hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 8692.39, 8549.79, 6234.15, 0, 204.672, 201.314, 219.263, 35.8563
0, 0.00000, 8716.34, 8571.82, 6253.43, 0, 204.548, 201.156, 219.204, 35.9312
0, 0.00000, 8740.44, 8593.99, 6272.85, 0, 204.424, 200.999, 219.145, 36.0066
0, 0.00000, 8764.86, 8616.44, 6292.52, 0, 204.299, 200.839, 219.086, 36.0831
0, 0.00000, 8789.09, 8638.71, 6312.07, 0, 204.175, 200.681, 219.028, 36.1592
0, 0.00000, 8813.64, 8661.28, 6331.88, 0, 204.05, 200.522, 218.969, 36.2363
0, 0.00000, 8838.33, 8683.97, 6351.83, 0, 203.924, 200.363, 218.91, 36.314
0, 0.00000, 8863.18, 8706.79, 6371.92, 0, 203.799, 200.202, 218.852, 36.3923
0, 0.00000, 8888, 8729.58, 6391.97, 0, 203.673, 200.043, 218.792, 36.47
0, 0.00000, 8913.13, 8752.64, 6412.25, 0, 203.547, 199.881, 218.731, 36.5488
0, 0.00000, 8938.25, 8775.68, 6432.53, 0, 203.42, 199.72, 218.67, 36.628
0, 0.00000, 8963.68, 8799, 6453.08, 0, 203.293, 199.558, 218.61, 36.7082
0, 0.00000, 8989.1, 8822.3, 6473.64, 0, 203.166, 199.396, 218.55, 36.7885
0, 0.00000, 8683.71, 8932.25, 8630.15, 0, 195.58, 201.196, 194.39, 11.2192
0, 0.00000, 8707.62, 8955.78, 8654.02, 0, 195.445, 201.014, 194.24, 11.1924
0, 0.00000, 8731.49, 8979.5, 8678.08, 0, 195.299, 200.846, 194.102, 11.1936
0, 0.00000, 8755.64, 9003.51, 8702.43, 0, 195.151, 200.676, 193.963, 11.1951
0, 0.00000, 8779.77, 9027.49, 8726.77, 0, 195.004, 200.506, 193.825, 11.1965
0, 0.00000, 8804.03, 9051.59, 8751.24, 0, 194.857, 200.336, 193.687, 11.198
0, 0.00000, 8828.41, 9075.82, 8775.84, 0, 194.71, 200.166, 193.548, 11.1995
0, 0.00000, 8852.93, 9100.18, 8800.58, 0, 194.562, 199.995, 193.409, 11.2011
0, 0.00000, 8877.58, 9124.66, 8825.46, 0, 194.414, 199.824, 193.27, 11.2026
0, 0.00000, 8902.36, 9149.26, 8850.47, 0, 194.265, 199.653, 193.131, 11.2042
0, 0.00000, 8927.26, 9174, 8875.62, 0, 194.117, 199.481, 192.991, 11.2059
0, 0.00000, 8952.3, 9198.85, 8900.9, 0, 193.968, 199.309, 192.852, 11.2076
0, 0.00000, 8977.47, 9223.84, 8926.32, 0, 193.818, 199.137, 192.712, 11.2093
0, 0.00000, 9002.76, 9248.94, 8951.87, 0, 193.669, 198.964, 192.572, 11.211
0, 0.00000, 9028.19, 9274.17, 8977.56, 0, 193.519, 198.791, 192.432, 11.2128
0, 0.00000, 9053.89, 9299.68, 9003.53, 0, 193.368, 198.617, 192.29, 11.2147
0, 0.00000, 9079.58, 9325.16, 9029.49, 0, 193.218, 198.443, 192.15, 11.2165
0, 0.00000, 9105.39, 9350.76, 9055.59, 0, 193.067, 198.27, 192.009, 11.2184
0, 0.00000, 9131.48, 9376.64, 9081.97, 0, 192.916, 198.095, 191.868, 11.2204
0, 0.00000, 9157.55, 9402.49, 9108.33, 0, 192.765, 197.921, 191.727, 11.2224
0, 0.00000, 9183.9, 9428.61, 9134.98, 0, 192.613, 197.745, 191.585, 11.2244
0, 0.00000, 9210.22, 9454.71, 9161.62, 0, 192.462, 197.57, 191.444, 11.2264
0, 0.00000, 9236.83, 9481.09, 9188.54, 0, 192.31, 197.395, 191.302, 11.2285
0, 0.00000, 9263.56, 9507.58, 9215.6, 0, 192.157, 197.219, 191.16, 11.2307
0, 0.00000, 9290.43, 9534.2, 9242.79, 0, 192.005, 197.042, 191.018, 11.2329
0, 0.00000, 9317.42, 9560.94, 9270.12, 0, 191.852, 196.866, 190.876, 11.2351
0, 0.00000, 9344.69, 9587.96, 9297.73, 0, 191.699, 196.689, 190.733, 11.2374
0, 0.00000, 9371.93, 9614.94, 9325.34, 0, 191.546, 196.512, 190.591, 11.2398
0, 0.00000, 9399.46, 9642.2, 9353.22, 0, 191.392, 196.335, 190.449, 11.2422
0, 0.00000, 9427.11, 9669.58, 9381.25, 0, 191.239, 196.157, 190.306, 11.2446
0, 0.00000, 9454.75, 9696.94, 9409.26, 0, 191.086, 195.98, 190.164, 11.2471
0, 0.00000, 9482.81, 9724.72, 9437.7, 0, 190.931, 195.801, 190.02, 11.2496
0, 0.00000, 9510.85, 9752.47, 9466.14, 0, 190.777, 195.623, 189.878, 11.2522
0, 0.00000, 9539.02, 9780.35, 9494.71, 0, 190.623, 195.445, 189.735, 11.2549
0, 0.00000, 9567.47, 9808.5, 9523.57, 0, 190.468, 195.266, 189.592, 11.2576
0, 0.00000, 9596.04, 9836.76, 9552.56, 0, 190.314, 195.087, 189.449, 11.2603
0, 0.00000, 9624.75, 9865.16, 9581.7, 0, 190.159, 194.908, 189.306, 11.2631
0, 0.00000, 9653.58, 9893.67, 9610.97, 0, 190.004, 194.729, 189.163, 11.266
0, 0.00000, 9682.69, 9922.46, 9640.53, 0, 189.849, 194.549, 189.02, 11.2689
0, 0.00000, 9711.93, 9951.37, 9670.23, 0, 189.694, 194.37, 188.877, 11.2719
0, 0.00000, 9741.3, 9980.4, 9700.06, 0, 189.539, 194.19, 188.734, 11.275
0, 0.00000, 9770.8, 10009.6, 9730.04, 0, 189.383, 194.01, 188.591, 11.2781
0, 0.00000, 9800.58, 10039, 9760.3, 0, 189.228, 193.83, 188.447, 11.2812
0, 0.00000, 9830.34, 10068.4, 9790.56, 0, 189.073, 193.65, 188.305, 11.2845
0, 0.00000, 9860.38, 10098.1, 9821.11, 0, 188.917, 193.47, 188.162, 11.2878
0, 0.00000, 9890.7, 10128, 9851.94, 0, 188.761, 193.289, 188.019, 11.2912
0, 0.00000, 9921.15, 10158.1, 9882.92, 0, 188.605, 193.109, 187.876, 11.2946
0, 0.00000, 9951.58, 10188.1, 9913.89, 0, 188.45, 192.929, 187.734, 11.2981
0, 0.00000, 9982.44, 10218.6, 9945.3, 0, 188.294, 192.748, 187.591, 11.3017
0, 0.00000, 10013.3, 10249.1, 9976.71, 0, 188.139, 192.568, 187.449, 11.3054
0, 0.00000, 10044.4, 10279.8, 10008.4, 0, 187.983, 192.387, 187.306, 11.3091
0, 0.00000, 10075.8, 10310.8, 10040.4, 0, 187.826, 192.205, 187.163, 11.3129
0, 0.00000, 10107.2, 10341.7, 10072.4, 0, 187.671, 192.025, 187.022, 11.3168
0, 0.00000, 10138.9, 10373, 10104.7, 0, 187.515, 191.844, 186.88, 11.3208
0, 0.00000, 10170.7, 10404.4, 10137.1, 0, 187.36, 191.664, 186.738, 11.3248
0, 0.00000, 10202.8, 10436, 10169.8, 0, 187.204, 191.483, 186.597, 11.329
0, 0.00000, 10235, 10467.8, 10202.7, 0, 187.049, 191.302, 186.455, 11.3332
0, 0.00000, 10267.3, 10499.7, 10235.7, 0, 186.893, 191.122, 186.315, 11.3375
0, 0.00000, 10300, 10531.8, 10269, 0, 186.738, 190.941, 186.174, 11.3419
0, 0.00000, 10332.7, 10564.1, 10302.5, 0, 186.583, 190.761, 186.033, 11.3464
0, 0.00000, 10365.8, 10596.7, 10336.2, 0, 186.428, 190.58, 185.893, 11.351
0, 0.00000, 10399, 10629.4, 10370.1, 0, 186.273, 190.4, 185.753, 11.3557
0, 0.00000, 10432.3, 10662.3, 10404.2, 0, 186.118, 190.22, 185.614, 11.3605
0, 0.00000, 10465.9, 10695.4, 10438.6, 0, 185.964, 190.04, 185.474, 11.3653
0, 0.00000, 10499.7, 10728.6, 10473.1, 0, 185.809, 189.86, 185.335, 11.3703
0, 0.00000, 10533.7, 10762.2, 10507.9, 0, 185.655, 189.68, 185.197, 11.3754
0, 0.00000, 10567.9, 10795.8, 10542.9, 0, 185.501, 189.501, 185.059, 11.3806
0, 0.00000, 10602.3, 10829.6, 10578, 0, 185.348, 189.322, 184.921, 11.3859
0, 0.00000, 10636.9, 10863.7, 10613.5, 0, 185.195, 189.143, 184.784, 11.3913
0, 0.00000, 10671.8, 10898.1, 10649.2, 0, 185.041, 188.964, 184.647, 11.3968
0, 0.00000, 10706.7, 10932.4, 10685, 0, 184.889, 188.786, 184.511, 11.4024
0, 0.00000, 10742, 10967.2, 10721.2, 0, 184.737, 188.607, 184.375, 11.4082
0, 0.00000, 10777.4, 11002, 10757.4, 0, 184.585, 188.43, 184.24, 11.4141
0, 0.00000, 10813.2, 11037.2, 10794.1, 0, 184.433, 188.252, 184.106, 11.4201
0, 0.00000, 10849, 11072.4, 10830.9, 0, 184.282, 188.076, 183.972, 11.4262
0, 0.00000, 10885.2, 11108, 10868, 0, 184.131, 187.899, 183.838, 11.4324
0, 0.00000, 10921.4, 11143.6, 10905.2, 0, 183.981, 187.723, 183.706, 11.4388
0, 0.00000, 10958, 11179.5, 10942.8, 0, 183.832, 187.548, 183.574, 11.4453
0, 0.00000, 10994.8, 11215.8, 10980.6, 0, 183.682, 187.372, 183.442, 11.452
0, 0.00000, 11031.8, 11252.1, 11018.6, 0, 183.534, 187.198, 183.312, 11.4588
0, 0.00000, 11069.1, 11288.8, 11057, 0, 183.386, 187.023, 183.182, 11.4657
0, 0.00000, 11106.6, 11325.6, 11095.5, 0, 183.238, 186.85, 183.053, 11.4728
0, 0.00000, 11144.2, 11362.5, 11134.2, 0, 183.092, 186.677, 182.925, 11.48
0, 0.00000, 11182.2, 11399.9, 11173.4, 0, 182.945, 186.504, 182.797, 11.4874
0, 0.00000, 11220.3, 11437.3, 11212.6, 0, 182.8, 186.333, 182.671, 11.4949
0, 0.00000, 11258.7, 11475, 11252.2, 0, 182.655, 186.162, 182.545, 11.5026
0, 0.00000, 11297.4, 11513, 11292.1, 0, 182.511, 185.992, 182.42, 11.5105
0, 0.00000, 11336.3, 11551.2, 11332.1, 0, 182.367, 185.822, 182.297, 11.5185
0, 0.00000, 11375.5, 11589.7, 11372.6, 0, 182.225, 185.653, 182.174, 11.5267
0, 0.00000, 11414.9, 11628.3, 11413.2, 0, 182.083, 185.486, 182.053, 11.5351
0, 0.00000, 11454.6, 11667.3, 11454.2, 0, 181.942, 185.318, 181.932, 11.5436
0, 0.00000, 11494.5, 11706.4, 11495.3, 0, 181.802, 185.152, 181.813, 11.5524
0, 0.00000, 11534.7, 11745.8, 11536.9, 0, 181.663, 184.987, 181.694, 11.5613
0, 0.00000, 11575, 11785.4, 11578.6, 0, 181.525, 184.823, 181.577, 11.5704
0, 0.00000, 11618.5, 11836.1, 11618.7, 0, 181.426, 184.804, 181.444, 11.4231
0, 0.00000, 11659.6, 11876.7, 11661, 0, 181.297, 184.671, 181.317, 11.426
0, 0.00000, 11700.7, 11917.2, 11703.5, 0, 181.164, 184.513, 181.203, 11.4324
0, 0.00000, 11742.4, 11958.2, 11746.5, 0, 181.031, 184.355, 181.091, 11.4389
0, 0.00000, 11784.1, 11999.2, 11789.5, 0, 180.9, 184.199, 180.98, 11.4455
0, 0.00000, 11826.1, 12040.6, 11833, 0, 180.769, 184.045, 180.871, 11.4523
0, 0.00000, 11868.5, 12082.3, 11876.8, 0, 180.64, 183.891, 180.763, 11.4593
0, 0.00000, 11911.2, 12124.2, 11920.9, 0, 180.512, 183.739, 180.656, 11.4665
0, 0.00000, 11956.7, 12173.8, 11965.4, 0, 180.411, 183.687, 180.553, 11.4757
0, 0.00000, 12000.6, 12217.6, 12010.1, 0, 180.307, 183.566, 180.451, 11.4853
0, 0.00000, 12046.8, 12268.4, 12054.1, 0, 180.218, 183.519, 180.343, 11.3829
0, 0.00000, 12092.1, 12315.6, 12099, 0, 180.124, 183.446, 180.233, 11.3283
0, 0.00000, 12137.7, 12363, 12144.2, 0, 180.027, 183.36, 180.13, 11.281
0, 0.00000, 12183.7, 12410.7, 12189.9, 0, 179.932, 183.277, 180.028, 11.2336
0, 0.00000, 12234.8, 12459.5, 12242.6, 0, 179.889, 183.208, 180.011, 11.2858
0, 0.00000, 12284.2, 12508.1, 12291.4, 0, 179.852, 183.127, 179.96, 11.2602
0, 0.00000, 12333.9, 12557, 12340.5, 0, 179.803, 183.052, 179.9, 11.241
0, 0.00000, 12384.2, 12608.7, 12399.3, 0, 179.757, 182.997, 179.963, 11.2233
0, 0.00000, 12434.9, 12659.2, 12450.7, 0, 179.716, 182.953, 179.943, 11.2077
0, 0.00000, 12485.8, 12709.7, 12502.3, 0, 179.675, 182.892, 179.912, 11.1891
0, 0.00000, 12537.1, 12760.5, 12554.3, 0, 179.637, 182.833, 179.883, 11.1707
0, 0.00000, 12588.9, 12811.9, 12606.8, 0, 179.602, 182.777, 179.857, 11.1522
0, 0.00000, 12641.1, 12863.5, 12659.7, 0, 179.569, 182.724, 179.833, 11.1337
0, 0.00000, 12693.6, 12915.5, 12713, 0, 179.539, 182.673, 179.813, 11.1154
0, 0.00000, 12746.5, 12967.8, 12766.6, 0, 179.512, 182.624, 179.795, 11.0972
0, 0.00000, 12799.8, 13020.6, 12820.8, 0, 179.487, 182.578, 179.781, 11.0791
0, 0.00000, 12853.6, 13073.8, 12875.3, 0, 179.466, 182.535, 179.769, 11.0611
0, 0.00000, 12908, 13127.3, 12930.4, 0, 179.449, 182.495, 179.761, 11.0422
0, 0.00000, 12963.1, 13181.1, 12985.9, 0, 179.442, 182.457, 179.758, 11.0201
0, 0.00000, 13019.3, 13235.3, 13042.2, 0, 179.443, 182.42, 179.76, 10.9952
0, 0.00000, 13076.1, 13289.7, 13098.8, 0, 179.453, 182.385, 179.767, 10.9668
0, 0.00000, 13133.5, 13344.6, 13156, 0, 179.467, 182.353, 179.777, 10.9375
0, 0.00000, 13191.2, 13399.7, 13213.5, 0, 179.485, 182.324, 179.792, 10.9083
0, 0.00000, 13249.5, 13455.5, 13271.7, 0, 179.506, 182.298, 179.81, 10.8793
0, 0.00000, 13308.3, 13511.6, 13330.3, 0, 179.531, 182.276, 179.832, 10.8503
0, 0.00000, 13367.3, 13568, 13389.2, 0, 179.56, 182.258, 179.858, 10.8216
0, 0.00000, 13427, 13625, 13448.9, 0, 179.593, 182.243, 179.888, 10.793
0, 0.00000, 13487, 13682.3, 13508.8, 0, 179.629, 182.231, 179.923, 10.7645
0, 0.00000, 13547.5, 13740, 13569.3, 0, 179.67, 182.224, 179.961, 10.7362
0, 0.00000, 13608.6, 13798.2, 13630.3, 0, 179.714, 182.22, 180.004, 10.708
0, 0.00000, 13670.1, 13856.9, 13691.8, 0, 179.763, 182.221, 180.052, 10.68
0, 0.00000, 13732.2, 13916.1, 13754, 0, 179.816, 182.225, 180.104, 10.6521
0, 0.00000, 13794.7, 13975.6, 13816.5, 0, 179.874, 182.234, 180.161, 10.6245
0, 0.00000, 13857.8, 14035.6, 13879.6, 0, 179.936, 182.247, 180.223, 10.5969
0, 0.00000, 13921.2, 14096, 13943.1, 0, 180.003, 182.265, 180.29, 10.5696
0, 0.00000, 13985.2, 14156.9, 14007.2, 0, 180.075, 182.287, 180.362, 10.5425
0, 0.00000, 14049.7, 14218.2, 14071.8, 0, 180.151, 182.313, 180.439, 10.5156
0, 0.00000, 14146.8, 14341.7, 14138, 0, 180.636, 183.126, 180.526, 10.4428
0, 0.00000, 14213.8, 14406.6, 14203.9, 0, 180.74, 183.194, 180.623, 10.4215
0, 0.00000, 14281.5, 14472.1, 14270.4, 0, 180.849, 183.266, 180.718, 10.3936
0, 0.00000, 14349.6, 14538.1, 14337.4, 0, 180.964, 183.342, 180.818, 10.3659
0, 0.00000, 14418.4, 14604.5, 14404.9, 0, 181.084, 183.425, 180.924, 10.3384
0, 0.00000, 14558.9, 14700.5, 14566.6, 0, 182.095, 183.867, 182.193, 10.3313
0, 0.00000, 14632, 14769.4, 14639.7, 0, 182.27, 183.983, 182.367, 10.3038
0, 0.00000, 14706, 14839.1, 14713.6, 0, 182.446, 184.099, 182.543, 10.2781
0, 0.00000, 14780.3, 14909.2, 14788, 0, 182.628, 184.221, 182.725, 10.2527
0, 0.00000, 14856.2, 14981.9, 14863.3, 0, 182.824, 184.372, 182.915, 10.2281
0, 0.00000, 14931.3, 15051.6, 14939.1, 0, 183.016, 184.491, 183.112, 10.2019
0, 0.00000, 15007.3, 15122.9, 15015.5, 0, 183.214, 184.625, 183.314, 10.1678
0, 0.00000, 15081.1, 15191.1, 15092.5, 0, 183.389, 184.73, 183.523, 10.1962
0, 0.00000, 15155.6, 15259.8, 15170.6, 0, 183.568, 184.834, 183.746, 10.2288
0, 0.00000, 15229.1, 15328.9, 15247, 0, 183.735, 184.941, 183.95, 10.2326
0, 0.00000, 15303, 15398.6, 15323.9, 0, 183.907, 185.056, 184.157, 10.2362
0, 0.00000, 15377.5, 15469.1, 15403, 0, 184.085, 185.18, 184.389, 10.2408
0, 0.00000, 15452.7, 15539.5, 15480.1, 0, 184.271, 185.308, 184.6, 10.2458
0, 0.00000, 15528.3, 15610.1, 15557.6, 0, 184.464, 185.439, 184.814, 10.2514
0, 0.00000, 15604.7, 15681.4, 15635.9, 0, 184.666, 185.577, 185.038, 10.2578
0, 0.00000, 15681.7, 15753.4, 15715, 0, 184.876, 185.723, 185.27, 10.2649
0, 0.00000, 15759.5, 15825.9, 15794.8, 0, 185.094, 185.878, 185.512, 10.2729
0, 0.00000, 15837.9, 15899.1, 15875.5, 0, 185.322, 186.041, 185.763, 10.2816
0, 0.00000, 15916.9, 15972.8, 15956.7, 0, 185.558, 186.212, 186.023, 10.2912
0, 0.00000, 15996.6, 16047.1, 16038.8, 0, 185.803, 186.392, 186.294, 10.3016
0, 0.00000, 16076.9, 16121.9, 16121.5, 0, 186.056, 186.58, 186.575, 10.3128
0, 0.00000, 16158, 16197.4, 16205.1, 0, 186.32, 186.778, 186.866, 10.3258
0, 0.00000, 16240, 16273.7, 16289.8, 0, 186.594, 186.985, 187.169, 10.3401
0, 0.00000, 16322.3, 16350.3, 16374.9, 0, 186.876, 187.2, 187.481, 10.3553
0, 0.00000, 16405.6, 16427.8, 16461.1, 0, 187.17, 187.426, 187.805, 10.3715
0, 0.00000, 16489.6, 16505.9, 16548.1, 0, 187.473, 187.662, 188.141, 10.3887
0, 0.00000, 16574, 16584.5, 16635.6, 0, 187.786, 187.908, 188.487, 10.4068
0, 0.00000, 16659.3, 16663.8, 16724.1, 0, 188.11, 188.164, 188.845, 10.4262
0, 0.00000, 16747.2, 16747.5, 16812.7, 0, 188.455, 188.458, 189.194, 10.3792
0, 0.00000, 16834, 16828.1, 16903.2, 0, 188.811, 188.748, 189.59, 10.4093
0, 0.00000, 16931.2, 16926.4, 16995.8, 0, 189.264, 189.215, 189.986, 10.4338
0, 0.00000, 17018.6, 17006.6, 17088, 0, 189.623, 189.489, 190.396, 10.4608
0, 0.00000, 17123.2, 17086.1, 17188.9, 0, 190.179, 189.766, 190.907, 10.4931
0, 0.00000, 17210.1, 17167.7, 17281.7, 0, 190.535, 190.066, 191.33, 10.5203
0, 0.00000, 17297.8, 17249.9, 17375.6, 0, 190.906, 190.379, 191.767, 10.5501
0, 0.00000, 17385.9, 17332.6, 17470, 0, 191.288, 190.703, 192.216, 10.5812
0, 0.00000, 17475.1, 17423.1, 17581.6, 0, 191.686, 191.117, 192.859, 10.6165
0, 0.00000, 17564.9, 17506.5, 17676.2, 0, 192.094, 191.457, 193.314, 10.6497
0, 0.00000, 17655.5, 17590.8, 17772, 0, 192.515, 191.811, 193.787, 10.685
0, 0.00000, 17746.7, 17676.2, 17868, 0, 192.951, 192.185, 194.27, 10.7149
0, 0.00000, 17838.7, 17761.7, 17965.4, 0, 193.397, 192.563, 194.772, 10.7536
0, 0.00000, 17931.7, 17848.1, 18064, 0, 193.859, 192.957, 195.291, 10.7936
0, 0.00000, 18025.2, 17935, 18163.3, 0, 194.334, 193.362, 195.824, 10.8351
0, 0.00000, 18119.3, 18022.6, 18263.5, 0, 194.821, 193.783, 196.373, 10.8781
0, 0.00000, 18212.8, 18111, 18363.8, 0, 195.309, 194.219, 196.93, 10.9222
0, 0.00000, 18307.1, 18200.8, 18465.4, 0, 195.809, 194.674, 197.505, 10.9685
0, 0.00000, 18401.9, 18291.2, 18567.8, 0, 196.323, 195.144, 198.095, 11.0164
0, 0.00000, 18497.4, 18382.2, 18671, 0, 196.852, 195.627, 198.701, 11.0655
0, 0.00000, 18593.6, 18473.9, 18775.1, 0, 197.395, 196.126, 199.324, 11.1158
0, 0.00000, 18690.9, 18566.6, 18880.6, 0, 197.956, 196.642, 199.967, 11.1677
0, 0.00000, 18789, 18660.2, 18987.1, 0, 198.534, 197.174, 200.629, 11.221
0, 0.00000, 18887.6, 18754.1, 19094.2, 0, 199.125, 197.72, 201.306, 11.2755
0, 0.00000, 18987.5, 18849.4, 19203, 0, 199.737, 198.286, 202.006, 11.3318
0, 0.00000, 19087.9, 18945.2, 19312.5, 0, 200.363, 198.867, 202.722, 11.3894
0, 0.00000, 19188.9, 19041.5, 19422.8, 0, 201.005, 199.463, 203.457, 11.4484
0, 0.00000, 19290.9, 19138.9, 19534.4, 0, 201.667, 200.079, 204.213, 11.5091
0, 0.00000, 19393.7, 19236.9, 19646.9, 0, 202.345, 200.711, 204.989, 11.5714
0, 0.00000, 19497.7, 19336.3, 19761.1, 0, 203.044, 201.365, 205.788, 11.6355
0, 0.00000, 19601.9, 19435.8, 19875.6, 0, 203.757, 202.032, 206.603, 11.7009
0, 0.00000, 19707.6, 19536.7, 19991.9, 0, 204.493, 202.723, 207.445, 11.7684
0, 0.00000, 19813.6, 19638, 20108.8, 0, 205.245, 203.428, 208.304, 11.8374
0, 0.00000, 19921.2, 19740.9, 20227.7, 0, 206.021, 204.159, 209.192, 11.9086
0, 0.00000, 20029.2, 19844.2, 20347.2, 0, 206.813, 204.906, 210.098, 11.9814
0, 0.00000, 20137.7, 19948, 20467.4, 0, 207.623, 205.67, 211.024, 12.0558
0, 0.00000, 20247.3, 20053, 20589.2, 0, 208.454, 206.456, 211.976, 12.1324
0, 0.00000, 20358.3, 20159.3, 20712.7, 0, 209.311, 207.267, 212.956, 12.2112
0, 0.00000, 20469.1, 20265.4, 20836.2, 0, 210.179, 208.091, 213.95, 12.2913
0, 0.00000, 20582.3, 20373.9, 20962.6, 0, 211.08, 208.947, 214.982, 12.3746
0, 0.00000, 20695.2, 20482.3, 21089.1, 0, 211.995, 209.817, 216.03, 12.4592
0, 0.00000, 20808.9, 20591.5, 21216.6, 0, 212.93, 210.708, 217.102, 12.5459
0, 0.00000, 20924.6, 20702.6, 21346.6, 0, 213.895, 211.629, 218.21, 12.6356
0, 0.00000, 21040.1, 20813.6, 21476.6, 0, 214.874, 212.564, 219.333, 12.7268
0, 0.00000, 21156.4, 20925.5, 21607.9, 0, 215.875, 213.523, 220.483, 12.8202
0, 0.00000, 21273.8, 21038.5, 21740.7, 0, 216.901, 214.505, 221.662, 12.9162
0, 0.00000, 21392.4, 21152.8, 21875.1, 0, 217.952, 215.514, 222.87, 13.0148
0, 0.00000, 21512.3, 21268.4, 22011.4, 0, 219.031, 216.551, 224.112, 13.1163
0, 0.00000, 21631.7, 21383.7, 22147.3, 0, 220.121, 217.6, 225.367, 13.2192
0, 0.00000, 21755.1, 21502.9, 22288.2, 0, 221.263, 218.702, 226.685, 13.3274
0, 0.00000, 21875.2, 21619, 22425.6, 0, 222.391, 219.79, 227.985, 13.4345
0, 0.00000, 22000.5, 21740.3, 22569.3, 0, 223.584, 220.944, 229.363, 13.5483
0, 0.00000, 22125.2, 21861.2, 22712.7, 0, 224.788, 222.109, 230.755, 13.6635
0, 0.00000, 22247.1, 21979.5, 22853.3, 0, 225.982, 223.267, 232.137, 13.7782
0, 0.00000, 22371.4, 22100.3, 22997, 0, 227.215, 224.464, 233.566, 13.8971
0, 0.00000, 22531.9, 22256.5, 23183.1, 0, 228.845, 226.046, 235.457, 14.0543
0, 0.00000, 22625.5, 22347.6, 23291.7, 0, 229.788, 226.969, 236.553, 14.1467
0, 0.00000, 5455.63, 5685.44, 5389.56, 0, 229.04, 238.682, 226.295, 11.9153
0, 0.00000, 5470.42, 5700.47, 5404.24, 0, 228.992, 238.623, 226.22, 11.8873
0, 0.00000, 5485.37, 5715.69, 5418.93, 0, 228.95, 238.565, 226.176, 11.8879
0, 0.00000, 5500.47, 5731.04, 5433.76, 0, 228.909, 238.506, 226.131, 11.8884
0, 0.00000, 5515.71, 5746.54, 5448.72, 0, 228.868, 238.447, 226.087, 11.889
0, 0.00000, 5530.81, 5761.89, 5463.55, 0, 228.827, 238.389, 226.044, 11.8895
0, 0.00000, 5546.19, 5777.53, 5478.66, 0, 228.786, 238.331, 225.999, 11.8901
0, 0.00000, 5561.57, 5793.17, 5493.77, 0, 228.745, 238.272, 225.955, 11.8907
0, 0.00000, 5577.1, 5808.95, 5509.01, 0, 228.704, 238.214, 225.911, 11.8913
0, 0.00000, 5592.62, 5824.73, 5524.26, 0, 228.664, 238.156, 225.868, 11.8919
0, 0.00000, 5608.29, 5840.65, 5539.65, 0, 228.624, 238.097, 225.824, 11.8926
0, 0.00000, 5623.96, 5856.57, 5555.03, 0, 228.583, 238.039, 225.781, 11.8932
0, 0.00000, 5639.77, 5872.63, 5570.56, 0, 228.543, 237.981, 225.737, 11.8939
0, 0.00000, 5655.73, 5888.84, 5586.23, 0, 228.503, 237.923, 225.694, 11.8946
0, 0.00000, 5671.82, 5905.19, 5602.03, 0, 228.463, 237.864, 225.65, 11.8954
0, 0.00000, 5687.92, 5921.54, 5617.84, 0, 228.423, 237.806, 225.607, 11.8961
0, 0.00000, 5704.02, 5937.88, 5633.65, 0, 228.383, 237.748, 225.564, 11.8969
0, 0.00000, 5720.4, 5954.52, 5649.74, 0, 228.343, 237.69, 225.521, 11.8978
0, 0.00000, 5736.65, 5971.01, 5665.69, 0, 228.304, 237.632, 225.479, 11.8986
0, 0.00000, 5753.18, 5987.79, 5681.92, 0, 228.264, 237.574, 225.436, 11.8995
0, 0.00000, 5769.71, 6004.56, 5698.15, 0, 228.225, 237.516, 225.393, 11.9005
0, 0.00000, 5786.38, 6021.48, 5714.52, 0, 228.186, 237.458, 225.35, 11.9014
0, 0.00000, 5803.2, 6038.55, 5731.03, 0, 228.146, 237.4, 225.308, 11.9024
0, 0.00000, 5820.02, 6055.61, 5747.54, 0, 228.108, 237.343, 225.266, 11.9034
0, 0.00000, 5836.98, 6072.82, 5764.2, 0, 228.069, 237.285, 225.224, 11.9044
0, 0.00000, 5853.95, 6090.03, 5780.86, 0, 228.03, 237.228, 225.182, 11.9054
0, 0.00000, 5871.2, 6107.52, 5797.79, 0, 227.992, 237.17, 225.14, 11.9065
0, 0.00000, 5888.46, 6125.02, 5814.73, 0, 227.953, 237.113, 225.098, 11.9076
0, 0.00000, 5905.72, 6142.52, 5831.68, 0, 227.916, 237.056, 225.057, 11.9088
0, 0.00000, 5923.26, 6160.3, 5848.9, 0, 227.877, 236.998, 225.015, 11.9099
0, 0.00000, 5940.81, 6178.09, 5866.13, 0, 227.84, 236.941, 224.974, 11.9111
0, 0.00000, 5958.36, 6195.87, 5883.36, 0, 227.803, 236.885, 224.934, 11.9123
0, 0.00000, 5976.2, 6213.95, 5900.87, 0, 227.765, 236.828, 224.893, 11.9136
0, 0.00000, 5994.04, 6232.02, 5918.38, 0, 227.728, 236.771, 224.852, 11.9148
0, 0.00000, 6012.03, 6250.24, 5936.04, 0, 227.691, 236.714, 224.812, 11.9161
0, 0.00000, 6030.17, 6268.61, 5953.84, 0, 227.654, 236.658, 224.771, 11.9175
0, 0.00000, 6048.31, 6286.98, 5971.64, 0, 227.618, 236.602, 224.732, 11.9188
