hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 12244.6, 12482.3, 12286.9, 0, 170.093, 173.386, 170.686, 10.7305
0, 0.00000, 12392.8, 12631.8, 12444.9, 0, 169.738, 172.988, 170.441, 10.6701
0, 0.00000, 12544.3, 12783, 12599.8, 0, 169.406, 172.616, 170.155, 10.6092
0, 0.00000, 12699.5, 12937.2, 12758.3, 0, 169.093, 172.247, 169.878, 10.545
0, 0.00000, 12861.1, 13094.3, 12921.4, 0, 168.831, 171.892, 169.63, 10.4654
0, 0.00000, 13027.3, 13254.3, 13088.4, 0, 168.611, 171.552, 169.412, 10.3725
0, 0.00000, 13197.5, 13417.8, 13259.6, 0, 168.418, 171.234, 169.221, 10.2775
0, 0.00000, 13371.4, 13584.8, 13434.6, 0, 168.252, 170.942, 169.059, 10.1838
0, 0.00000, 13549.3, 13755.5, 13614.1, 0, 168.115, 170.678, 168.929, 10.0913
0, 0.00000, 13731.3, 13930, 13797.8, 0, 168.01, 170.444, 168.834, 10.0001
0, 0.00000, 13917.5, 14108.2, 13985.8, 0, 167.932, 170.234, 168.758, 9.89328
0, 0.00000, 14142.8, 14353, 14179.5, 0, 168.311, 170.814, 168.75, 9.76415
0, 0.00000, 14342.6, 14547.2, 14377.4, 0, 168.369, 170.774, 168.783, 9.67475
0, 0.00000, 14624, 14780.1, 14685.2, 0, 169.358, 171.167, 170.068, 9.60961
0, 0.00000, 14843.7, 14988.2, 14907.3, 0, 169.619, 171.273, 170.349, 9.52662
0, 0.00000, 15064.6, 15197.2, 15135.8, 0, 169.889, 171.387, 170.695, 9.50677
0, 0.00000, 15282.5, 15401.6, 15365.5, 0, 170.121, 171.449, 171.048, 9.49334
0, 0.00000, 15502.5, 15608.5, 15593.8, 0, 170.384, 171.551, 171.39, 9.49307
0, 0.00000, 15728, 15820.4, 15828.2, 0, 170.714, 171.72, 171.805, 9.50067
0, 0.00000, 15958.9, 16037.1, 16068.9, 0, 171.119, 171.961, 172.302, 9.51583
0, 0.00000, 16195.2, 16258.6, 16316.1, 0, 171.602, 172.277, 172.887, 9.54123
0, 0.00000, 16439.1, 16489.6, 16569.4, 0, 172.189, 172.719, 173.556, 9.51462
0, 0.00000, 16687, 16721.3, 16830.8, 0, 172.844, 173.203, 174.337, 9.56622
0, 0.00000, 16950.1, 16974.3, 17100.5, 0, 173.696, 173.948, 175.238, 9.63104
0, 0.00000, 17219.5, 17210.9, 17383.1, 0, 174.65, 174.563, 176.312, 9.70458
0, 0.00000, 17476.7, 17461.7, 17676.4, 0, 175.525, 175.378, 177.537, 9.78156
0, 0.00000, 17739.1, 17707.8, 17958.7, 0, 176.509, 176.202, 178.698, 9.87623
0, 0.00000, 18003.8, 17960.7, 18247, 0, 177.581, 177.159, 179.983, 9.98471
0, 0.00000, 18272.7, 18220.4, 18542.5, 0, 178.763, 178.254, 181.405, 10.1077
0, 0.00000, 18547.4, 18485.8, 18845.7, 0, 180.081, 179.487, 182.979, 10.2439
0, 0.00000, 18827.7, 18757.2, 19156.7, 0, 181.54, 180.863, 184.714, 10.3929
0, 0.00000, 19114.3, 19034.9, 19476.4, 0, 183.151, 182.394, 186.622, 10.5559
0, 0.00000, 19407, 19319.2, 19804.8, 0, 184.921, 184.089, 188.712, 10.7342
0, 0.00000, 19705.8, 19610, 20141.9, 0, 186.857, 185.953, 190.994, 10.9287
0, 0.00000, 20010.4, 19907.3, 20488, 0, 188.981, 188.006, 193.491, 11.1411
0, 0.00000, 20321, 20211.1, 20843, 0, 191.272, 190.236, 196.185, 11.372
0, 0.00000, 20637.4, 20521.7, 21207.4, 0, 193.75, 192.662, 199.1, 11.6233
0, 0.00000, 20959.3, 20838.7, 21580.7, 0, 196.42, 195.289, 202.243, 11.8963
0, 0.00000, 21286.1, 21162.1, 21962.8, 0, 199.284, 198.121, 205.619, 12.1923
0, 0.00000, 21613.5, 21487.5, 22348.8, 0, 202.307, 201.125, 209.189, 12.509
0, 0.00000, 5446.53, 5676.72, 5384.37, 0, 226.351, 235.927, 223.802, 11.8346
0, 0.00000, 5491.45, 5722.45, 5428.82, 0, 226.163, 235.68, 223.579, 11.7592
0, 0.00000, 5537.2, 5768.99, 5473.84, 0, 225.992, 235.456, 223.403, 11.7591
0, 0.00000, 5583.66, 5816.23, 5519.57, 0, 225.822, 235.232, 223.226, 11.7586
0, 0.00000, 5630.98, 5864.33, 5566.15, 0, 225.65, 235.006, 223.049, 11.7583
0, 0.00000, 5679.01, 5913.15, 5613.43, 0, 225.479, 234.779, 222.872, 11.7583
0, 0.00000, 5728.05, 5962.96, 5661.7, 0, 225.307, 234.551, 222.693, 11.7584
0, 0.00000, 5777.81, 6013.49, 5710.68, 0, 225.135, 234.323, 222.516, 11.7586
0, 0.00000, 5828.44, 6064.88, 5760.51, 0, 224.963, 234.093, 222.337, 11.759
0, 0.00000, 5879.94, 6117.13, 5811.19, 0, 224.792, 233.864, 222.16, 11.7595
0, 0.00000, 5932.46, 6170.39, 5862.88, 0, 224.62, 233.633, 221.981, 11.7602
0, 0.00000, 5985.85, 6224.51, 5915.42, 0, 224.448, 233.401, 221.803, 11.7611
0, 0.00000, 6040.11, 6279.5, 5968.82, 0, 224.278, 233.17, 221.626, 11.7622
0, 0.00000, 6095.55, 6335.64, 6023.38, 0, 224.107, 232.938, 221.449, 11.7634
0, 0.00000, 6151.87, 6392.66, 6078.79, 0, 223.937, 232.706, 221.272, 11.7649
0, 0.00000, 6209.22, 6450.69, 6135.23, 0, 223.768, 232.474, 221.097, 11.7666
0, 0.00000, 6347.37, 8680.71, 6008.68, 0, 226.461, 207.355, 214.374, 32.3747
0, 0.00000, 6406.98, 8749.71, 6064.55, 0, 226.267, 206.853, 214.171, 32.6383
0, 0.00000, 6467.66, 8819.59, 6121.48, 0, 226.069, 206.367, 213.964, 32.8503
0, 0.00000, 8672.6, 8542.69, 6251.08, 0, 200.852, 197.815, 216.238, 35.5459
0, 0.00000, 8744.19, 8609.49, 6309.92, 0, 200.382, 197.293, 216.003, 35.7396
0, 0.00000, 8817.37, 8677.18, 6369.99, 0, 199.935, 196.755, 215.767, 35.9627
0, 0.00000, 8891.79, 8745.94, 6431.08, 0, 199.484, 196.21, 215.525, 36.1898
0, 0.00000, 8642.99, 8894.33, 8598.48, 0, 191.827, 197.423, 190.855, 11.0036
0, 0.00000, 8714.3, 8965.07, 8670.37, 0, 191.338, 196.843, 190.367, 10.9754
0, 0.00000, 8786.43, 9036.84, 8743.37, 0, 190.826, 196.263, 189.884, 10.9752
0, 0.00000, 8859.66, 9109.67, 8817.52, 0, 190.309, 195.679, 189.398, 10.9753
0, 0.00000, 8934.12, 9183.7, 8892.96, 0, 189.788, 195.089, 188.908, 10.9756
0, 0.00000, 9009.65, 9258.77, 8969.54, 0, 189.263, 194.495, 188.414, 10.9761
0, 0.00000, 9086.4, 9335.01, 9047.4, 0, 188.734, 193.896, 187.917, 10.9768
0, 0.00000, 9164.51, 9412.57, 9126.69, 0, 188.199, 193.291, 187.416, 10.9777
0, 0.00000, 9243.82, 9491.29, 9207.26, 0, 187.661, 192.683, 186.912, 10.9789
0, 0.00000, 9324.47, 9571.3, 9289.24, 0, 187.118, 192.07, 186.404, 10.9803
0, 0.00000, 9406.3, 9652.46, 9372.48, 0, 186.572, 191.453, 185.894, 10.982
0, 0.00000, 9489.6, 9735.05, 9457.28, 0, 186.021, 190.831, 185.381, 10.984
0, 0.00000, 9574.23, 9818.91, 9543.49, 0, 185.468, 190.205, 184.865, 10.9863
0, 0.00000, 9660.31, 9904.17, 9631.25, 0, 184.91, 189.575, 184.346, 10.989
0, 0.00000, 9747.85, 9990.85, 9720.56, 0, 184.349, 188.942, 183.825, 10.992
0, 0.00000, 9836.83, 10078.9, 9811.43, 0, 183.785, 188.305, 183.303, 10.9954
0, 0.00000, 9927.4, 10168.5, 9904, 0, 183.217, 187.664, 182.777, 10.9993
0, 0.00000, 10019.6, 10259.7, 9998.27, 0, 182.646, 187.02, 182.25, 11.0036
0, 0.00000, 10113.2, 10352.2, 10094.1, 0, 182.074, 186.374, 181.723, 11.0084
0, 0.00000, 10208.5, 10446.4, 10191.8, 0, 181.499, 185.726, 181.194, 11.0138
0, 0.00000, 10305.4, 10542.1, 10291.2, 0, 180.922, 185.075, 180.665, 11.0197
0, 0.00000, 10404.2, 10639.6, 10392.6, 0, 180.343, 184.421, 180.135, 11.0263
0, 0.00000, 10504.3, 10738.5, 10495.6, 0, 179.739, 183.746, 179.589, 11.036
0, 0.00000, 10606.6, 10839.4, 10600.8, 0, 179.157, 183.089, 179.059, 11.0439
0, 0.00000, 10710.6, 10942, 10708, 0, 178.576, 182.433, 178.531, 11.0526
0, 0.00000, 10816.5, 11046.4, 10817.2, 0, 177.994, 181.776, 178.005, 11.0621
0, 0.00000, 10924.4, 11152.7, 10928.5, 0, 177.413, 181.12, 177.48, 11.0725
0, 0.00000, 11034.2, 11260.9, 11042, 0, 176.833, 180.466, 176.959, 11.0839
0, 0.00000, 11145.9, 11370.9, 11157.7, 0, 176.256, 179.813, 176.442, 11.0963
0, 0.00000, 11259.8, 11483.1, 11275.8, 0, 175.68, 179.163, 175.929, 11.1099
0, 0.00000, 11375.7, 11597.2, 11396.1, 0, 175.109, 178.516, 175.421, 11.1246
0, 0.00000, 11496.7, 11724.5, 11516.8, 0, 174.584, 178.042, 174.891, 10.9836
0, 0.00000, 11617.3, 11843.6, 11641.9, 0, 174.024, 177.414, 174.393, 10.9942
0, 0.00000, 11740.2, 11965, 11769.6, 0, 173.47, 176.79, 173.904, 11.0032
0, 0.00000, 11865.4, 12088.5, 11899.9, 0, 172.923, 176.175, 173.426, 11.0145
0, 0.00000, 11996.5, 12223.2, 12033.1, 0, 172.434, 175.695, 172.962, 11.0304
0, 0.00000, 12133, 12368.9, 12166.8, 0, 171.994, 175.337, 172.479, 10.8124
0, 0.00000, 12278.6, 12513.6, 12314.8, 0, 171.668, 174.947, 172.177, 10.8069
0, 0.00000, 12428.1, 12664.5, 12474.7, 0, 171.354, 174.587, 171.986, 10.7496
0, 0.00000, 12581.1, 12816.9, 12630.9, 0, 171.063, 174.256, 171.74, 10.6901
0, 0.00000, 12737.5, 12972.1, 12790.5, 0, 170.792, 173.927, 171.504, 10.6271
0, 0.00000, 12900.5, 13130.3, 12954.7, 0, 170.573, 173.612, 171.298, 10.5487
0, 0.00000, 13068.2, 13291.5, 13123, 0, 170.398, 173.315, 171.123, 10.457
0, 0.00000, 13239.8, 13456.3, 13295.4, 0, 170.252, 173.041, 170.977, 10.3634
0, 0.00000, 13415.3, 13624.7, 13471.9, 0, 170.134, 172.794, 170.862, 10.2711
0, 0.00000, 13595, 13796.9, 13652.8, 0, 170.047, 172.576, 170.781, 10.18
0, 0.00000, 13778.6, 13972.6, 13837.9, 0, 169.993, 172.391, 170.736, 10.0904
0, 0.00000, 13966.5, 14152.3, 14027.5, 0, 169.968, 172.229, 170.711, 9.98472
0, 0.00000, 14194.6, 14400.6, 14223, 0, 170.413, 172.888, 170.757, 9.85594
0, 0.00000, 14465.8, 14626.9, 14516.6, 0, 171.349, 173.256, 171.951, 9.78828
0, 0.00000, 14682.2, 14832, 14734.8, 0, 171.614, 173.366, 172.232, 9.70686
0, 0.00000, 14904.6, 15043.1, 14959, 0, 171.941, 173.541, 172.571, 9.62399
0, 0.00000, 15126, 15248.9, 15188.7, 0, 172.253, 173.654, 172.969, 9.61931
0, 0.00000, 15343.8, 15455.4, 15418.9, 0, 172.52, 173.778, 173.367, 9.61806
0, 0.00000, 15566.5, 15664.6, 15649.5, 0, 172.85, 173.942, 173.774, 9.62304
0, 0.00000, 15794.7, 15878.8, 15886.4, 0, 173.25, 174.174, 174.258, 9.63477
0, 0.00000, 16028.4, 16097.8, 16129.7, 0, 173.726, 174.48, 174.826, 9.65486
0, 0.00000, 16267.8, 16321.9, 16379.8, 0, 174.282, 174.864, 175.484, 9.68493
0, 0.00000, 16514.8, 16555.3, 16635.9, 0, 174.944, 175.375, 176.23, 9.66383
0, 0.00000, 16766, 16789.8, 16900.4, 0, 175.677, 175.929, 177.088, 9.72053
0, 0.00000, 17048.8, 17043.3, 17182.5, 0, 176.78, 176.721, 178.165, 9.79117
0, 0.00000, 17303.8, 17292.9, 17476, 0, 177.628, 177.516, 179.398, 9.86513
0, 0.00000, 17564.1, 17537.1, 17754.1, 0, 178.577, 178.305, 180.512, 9.95281
0, 0.00000, 17830.4, 17786.5, 18040.1, 0, 179.646, 179.207, 181.763, 10.0542
0, 0.00000, 18098.5, 18043.3, 18332.1, 0, 180.795, 180.247, 183.132, 10.1688
0, 0.00000, 18371.3, 18306.2, 18631.3, 0, 182.063, 181.421, 184.642, 10.298
0, 0.00000, 18650.8, 18575.8, 18939.2, 0, 183.472, 182.737, 186.312, 10.4404
0, 0.00000, 18935.9, 18851.1, 19254.9, 0, 185.023, 184.198, 188.143, 10.5957
0, 0.00000, 19227.9, 19133.4, 19579.9, 0, 186.731, 185.818, 190.152, 10.7655
0, 0.00000, 19525.6, 19421.8, 19913.1, 0, 188.596, 187.599, 192.342, 10.9503
0, 0.00000, 19829.6, 19717, 20255.6, 0, 190.645, 189.561, 194.74, 11.152
0, 0.00000, 20140.2, 20019.2, 20607.5, 0, 192.858, 191.698, 197.331, 11.3712
0, 0.00000, 20456.9, 20328.1, 20968.7, 0, 195.253, 194.023, 200.137, 11.6094
0, 0.00000, 20779.8, 20644.2, 21339.6, 0, 197.839, 196.545, 203.167, 11.8683
0, 0.00000, 21110.6, 20969, 21722.3, 0, 200.636, 199.288, 206.448, 12.1508
0, 0.00000, 21445.3, 21299.1, 22112.6, 0, 203.62, 202.229, 209.955, 12.4556
0, 0.00000, 21779.2, 21629.8, 22505.2, 0, 206.75, 205.329, 213.641, 12.7795
0, 0.00000, 5448.21, 5678.33, 5385.38, 0, 226.795, 236.384, 224.215, 11.8582
0, 0.00000, 5493.21, 5724.14, 5429.89, 0, 226.614, 236.145, 223.998, 11.7806
0, 0.00000, 5539.03, 5770.75, 5474.98, 0, 226.451, 235.928, 223.829, 11.7809
0, 0.00000, 5585.57, 5818.07, 5520.77, 0, 226.288, 235.712, 223.66, 11.7808
0, 0.00000, 5632.96, 5866.24, 5567.4, 0, 226.125, 235.494, 223.49, 11.7809
0, 0.00000, 5681.07, 5915.12, 5614.73, 0, 225.962, 235.276, 223.32, 11.7813
0, 0.00000, 5730.04, 5964.87, 5662.92, 0, 225.799, 235.057, 223.151, 11.7818
0, 0.00000, 5779.88, 6015.47, 5711.95, 0, 225.636, 234.837, 222.981, 11.7824
0, 0.00000, 5830.58, 6066.93, 5761.83, 0, 225.474, 234.617, 222.811, 11.7832
0, 0.00000, 5882.16, 6119.25, 5812.57, 0, 225.311, 234.397, 222.642, 11.7842
0, 0.00000, 5934.6, 6172.43, 5864.16, 0, 225.149, 234.176, 222.473, 11.7854
0, 0.00000, 5988.07, 6226.62, 5916.75, 0, 224.988, 233.955, 222.304, 11.7868
0, 0.00000, 6042.56, 6281.82, 5970.35, 0, 224.827, 233.733, 222.136, 11.7884
0, 0.00000, 6097.92, 6337.9, 6024.81, 0, 224.666, 233.512, 221.969, 11.7902
0, 0.00000, 6154.47, 6395.13, 6080.43, 0, 224.507, 233.29, 221.801, 11.7922
0, 0.00000, 6211.9, 6453.24, 6136.92, 0, 224.349, 233.069, 221.636, 11.7945
0, 0.00000, 6351.27, 8689.38, 6009.74, 0, 227.101, 208.018, 214.886, 32.496
0, 0.00000, 6411.01, 8758.65, 6065.64, 0, 226.92, 207.531, 214.692, 32.7519
0, 0.00000, 6471.67, 8828.56, 6122.45, 0, 226.729, 207.057, 214.496, 32.9743
0, 0.00000, 8683.37, 8550.43, 6253.29, 0, 201.578, 198.46, 216.824, 35.6131
0, 0.00000, 8755.55, 8617.53, 6312.34, 0, 201.122, 197.95, 216.603, 35.829
0, 0.00000, 8828.87, 8685.27, 6372.34, 0, 200.69, 197.424, 216.379, 36.0539
0, 0.00000, 8903.63, 8754.24, 6433.5, 0, 200.252, 196.89, 216.149, 36.2835
0, 0.00000, 8653.64, 8904.31, 8607.28, 0, 192.558, 198.147, 191.536, 11.0367
0, 0.00000, 8725.21, 8975.38, 8679.46, 0, 192.08, 197.586, 191.066, 11.0187
0, 0.00000, 8797.65, 9047.44, 8752.72, 0, 191.581, 197.019, 190.596, 11.0195
0, 0.00000, 8871.04, 9120.41, 8827, 0, 191.079, 196.449, 190.124, 11.0205
0, 0.00000, 8945.84, 9194.75, 8902.73, 0, 190.571, 195.872, 189.646, 11.0218
0, 0.00000, 9021.72, 9270.14, 8979.62, 0, 190.06, 195.292, 189.167, 11.0233
0, 0.00000, 9098.84, 9346.73, 9057.8, 0, 189.545, 194.707, 188.683, 11.025
0, 0.00000, 9177.19, 9424.5, 9137.28, 0, 189.026, 194.118, 188.197, 11.027
0, 0.00000, 9256.76, 9503.45, 9218.05, 0, 188.504, 193.525, 187.709, 11.0292
0, 0.00000, 9337.84, 9583.86, 9300.41, 0, 187.976, 192.927, 187.216, 11.0317
0, 0.00000, 9420.12, 9665.44, 9384.05, 0, 187.446, 192.326, 186.721, 11.0346
0, 0.00000, 9503.75, 9748.32, 9469.12, 0, 186.913, 191.721, 186.224, 11.0377
0, 0.00000, 9588.73, 9832.5, 9555.62, 0, 186.376, 191.112, 185.726, 11.0413
0, 0.00000, 9675.2, 9918.12, 9643.71, 0, 185.836, 190.5, 185.224, 11.0452
0, 0.00000, 9763.15, 10005.2, 9733.38, 0, 185.293, 189.884, 184.721, 11.0495
0, 0.00000, 9852.72, 10093.8, 9824.77, 0, 184.747, 189.265, 184.215, 11.0543
0, 0.00000, 9943.63, 10183.7, 9917.61, 0, 184.199, 188.644, 183.71, 11.0595
0, 0.00000, 10036.2, 10275.2, 10012.2, 0, 183.649, 188.02, 183.202, 11.0653
0, 0.00000, 10130.3, 10368.2, 10108.5, 0, 183.097, 187.393, 182.695, 11.0716
0, 0.00000, 10226.2, 10462.9, 10206.7, 0, 182.542, 186.764, 182.186, 11.0785
0, 0.00000, 10323.6, 10559.1, 10306.6, 0, 181.987, 186.135, 181.678, 11.086
0, 0.00000, 10423, 10657.1, 10408.5, 0, 181.43, 185.503, 181.169, 11.0942
0, 0.00000, 10523.7, 10756.5, 10511.9, 0, 180.848, 184.849, 180.645, 11.1056
0, 0.00000, 10626.5, 10857.9, 10617.6, 0, 180.29, 184.216, 180.139, 11.1153
0, 0.00000, 10731, 10961, 10725.2, 0, 179.733, 183.583, 179.635, 11.1257
0, 0.00000, 10837.6, 11066, 10835, 0, 179.176, 182.951, 179.132, 11.1371
0, 0.00000, 10946.1, 11172.9, 10946.9, 0, 178.62, 182.32, 178.633, 11.1494
0, 0.00000, 11056.5, 11281.6, 11060.9, 0, 178.067, 181.691, 178.138, 11.1628
0, 0.00000, 11169.1, 11392.4, 11177.4, 0, 177.516, 181.064, 177.647, 11.1773
0, 0.00000, 11283.8, 11505.2, 11296.1, 0, 176.969, 180.441, 177.161, 11.193
0, 0.00000, 11400.6, 11620.1, 11417.1, 0, 176.426, 179.822, 176.682, 11.2099
0, 0.00000, 11522.3, 11748.1, 11538.6, 0, 175.932, 179.377, 176.181, 11.0699
0, 0.00000, 11643.6, 11867.9, 11664.3, 0, 175.402, 178.779, 175.713, 11.0827
0, 0.00000, 11767.4, 11990, 11792.7, 0, 174.879, 178.187, 175.256, 11.094
0, 0.00000, 11893.5, 12114.4, 11923.8, 0, 174.365, 177.603, 174.81, 11.1076
0, 0.00000, 12027.9, 12257.2, 12056.7, 0, 173.945, 177.261, 174.365, 11.0189
0, 0.00000, 12163.9, 12398.9, 12192.1, 0, 173.52, 176.873, 173.926, 10.8742
0, 0.00000, 12312.5, 12544.8, 12342.6, 0, 173.253, 176.518, 173.676, 10.8836
0, 0.00000, 12463.4, 12697, 12504.4, 0, 172.982, 176.197, 173.54, 10.8291
0, 0.00000, 12617.4, 12850.3, 12661.5, 0, 172.732, 175.907, 173.335, 10.7713
0, 0.00000, 12775.3, 13006.8, 12822.3, 0, 172.503, 175.617, 173.139, 10.7096
0, 0.00000, 12939.6, 13166, 12987.6, 0, 172.328, 175.344, 172.976, 10.6324
0, 0.00000, 13108.7, 13328.5, 13157.2, 0, 172.198, 175.09, 172.845, 10.542
0, 0.00000, 13281.8, 13494.5, 13330.9, 0, 172.099, 174.859, 172.745, 10.4498
0, 0.00000, 13459, 13664.3, 13508.8, 0, 172.03, 174.657, 172.677, 10.3588
0, 0.00000, 13640.2, 13837.7, 13691, 0, 171.992, 174.487, 172.644, 10.2692
0, 0.00000, 13825.7, 14015.1, 13877.8, 0, 171.99, 174.35, 172.649, 10.181
0, 0.00000, 14015.5, 14196.3, 14068.9, 0, 172.018, 174.238, 172.676, 10.0764
0, 0.00000, 14246, 14447.9, 14266.1, 0, 172.529, 174.976, 172.776, 9.94812
0, 0.00000, 14521.3, 14676.5, 14563.8, 0, 173.552, 175.407, 174.06, 9.88482
0, 0.00000, 14740.1, 14883.5, 14784, 0, 173.882, 175.576, 174.404, 9.80351
0, 0.00000, 14964.1, 15095.2, 15010.1, 0, 174.266, 175.795, 174.805, 9.72298
0, 0.00000, 15184.8, 15300.9, 15240.4, 0, 174.606, 175.943, 175.247, 9.74241
0, 0.00000, 15404.9, 15509, 15471.8, 0, 174.937, 176.122, 175.7, 9.74488
0, 0.00000, 15630.2, 15720.4, 15704.7, 0, 175.334, 176.348, 176.173, 9.75385
0, 0.00000, 15861.1, 15936.7, 15944.1, 0, 175.804, 176.645, 176.726, 9.76975
0, 0.00000, 16097.8, 16158.3, 16190.1, 0, 176.351, 177.016, 177.366, 9.79481
0, 0.00000, 16340.1, 16384.8, 16442.9, 0, 176.982, 177.469, 178.097, 9.82956
0, 0.00000, 16590.4, 16620.9, 16702.1, 0, 177.72, 178.049, 178.92, 9.81392
0, 0.00000, 16844.8, 16858, 16969.5, 0, 178.531, 178.675, 179.857, 9.87587
0, 0.00000, 17128.7, 17113.1, 17254, 0, 179.691, 179.529, 181.006, 9.95578
0, 0.00000, 17387.3, 17365.3, 17549.4, 0, 180.619, 180.393, 182.309, 10.0318
0, 0.00000, 17651.5, 17612.4, 17831.4, 0, 181.654, 181.255, 183.51, 10.1257
0, 0.00000, 17921.2, 17865, 18120.8, 0, 182.804, 182.234, 184.844, 10.2331
0, 0.00000, 18193.1, 18125.6, 18416.8, 0, 184.036, 183.356, 186.301, 10.354
0, 0.00000, 18470.4, 18392.2, 18720.2, 0, 185.394, 184.612, 187.904, 10.4895
0, 0.00000, 18754.3, 18665.4, 19032.3, 0, 186.893, 186.011, 189.667, 10.6379
0, 0.00000, 19044.3, 18944.8, 19352.8, 0, 188.539, 187.558, 191.595, 10.7996
0, 0.00000, 19340.9, 19231, 19682.2, 0, 190.34, 189.263, 193.701, 10.9756
0, 0.00000, 19644.4, 19524.2, 20021.3, 0, 192.321, 191.144, 196.01, 11.1677
0, 0.00000, 19954.3, 19824.3, 20369.4, 0, 194.459, 193.192, 198.504, 11.3761
0, 0.00000, 20271.3, 20131.9, 20727.8, 0, 196.78, 195.426, 201.21, 11.6029
0, 0.00000, 20594.1, 20446, 21095.1, 0, 199.282, 197.847, 204.128, 11.8484
0, 0.00000, 20923.5, 20767.3, 21472.4, 0, 201.976, 200.467, 207.273, 12.1147
0, 0.00000, 21260.6, 21097.4, 21861.5, 0, 204.882, 203.307, 210.671, 12.4046
0, 0.00000, 21605.9, 21436.8, 22263.1, 0, 208.012, 206.381, 214.338, 12.7203
0, 0.00000, 21946.1, 21772.6, 22662, 0, 211.248, 209.575, 218.138, 13.051
0, 0.00000, 5449.96, 5680.01, 5386.46, 0, 227.239, 236.84, 224.628, 11.8818
0, 0.00000, 5494.89, 5725.75, 5430.9, 0, 227.067, 236.61, 224.418, 11.802
0, 0.00000, 5540.8, 5772.44, 5476.05, 0, 226.911, 236.401, 224.256, 11.8027
0, 0.00000, 5587.42, 5819.84, 5521.9, 0, 226.756, 236.193, 224.094, 11.803
0, 0.00000, 5634.75, 5867.94, 5568.45, 0, 226.602, 235.984, 223.932, 11.8034
0, 0.00000, 5682.94, 5916.9, 5615.85, 0, 226.447, 235.774, 223.77, 11.8042
0, 0.00000, 5731.99, 5966.72, 5664.09, 0, 226.293, 235.564, 223.608, 11.8052
0, 0.00000, 5781.91, 6017.4, 5713.18, 0, 226.139, 235.353, 223.447, 11.8063
0, 0.00000, 5832.55, 6068.79, 5762.98, 0, 225.985, 235.143, 223.286, 11.8075
0, 0.00000, 5884.2, 6121.19, 5813.77, 0, 225.832, 234.932, 223.125, 11.809
0, 0.00000, 5936.87, 6174.59, 5865.57, 0, 225.679, 234.72, 222.965, 11.8107
0, 0.00000, 5990.27, 6228.72, 5918.08, 0, 225.528, 234.509, 222.806, 11.8125
0, 0.00000, 6044.84, 6284, 5971.73, 0, 225.377, 234.298, 222.647, 11.8146
0, 0.00000, 6100.3, 6340.15, 6026.25, 0, 225.227, 234.087, 222.489, 11.8169
0, 0.00000, 6156.78, 6397.32, 6081.79, 0, 225.078, 233.876, 222.332, 11.8195
0, 0.00000, 6214.3, 6455.52, 6138.34, 0, 224.931, 233.666, 222.177, 11.8223
0, 0.00000, 6354.91, 8697.77, 6010.54, 0, 227.744, 208.685, 215.4, 32.6157
0, 0.00000, 6414.78, 8767.31, 6066.48, 0, 227.574, 208.213, 215.214, 32.8648
0, 0.00000, 6475.6, 8837.42, 6123.26, 0, 227.38, 207.749, 215.03, 33.1242
0, 0.00000, 8694.17, 8558.08, 6255.41, 0, 202.307, 199.111, 217.415, 35.6994
0, 0.00000, 8766.52, 8625.21, 6314.41, 0, 201.868, 198.613, 217.205, 35.917
0, 0.00000, 8840.34, 8693.32, 6374.63, 0, 201.448, 198.096, 216.993, 36.1449
0, 0.00000, 8915.27, 8762.35, 6435.73, 0, 201.025, 197.574, 216.775, 36.3764
0, 0.00000, 8664.01, 8914.3, 8616.05, 0, 193.287, 198.896, 192.239, 11.1009
0, 0.00000, 8735.98, 8985.54, 8688.39, 0, 192.826, 198.333, 191.769, 11.0623
0, 0.00000, 8808.58, 9057.75, 8761.78, 0, 192.341, 197.78, 191.313, 11.0639
0, 0.00000, 8882.46, 9131.19, 8836.5, 0, 191.851, 197.222, 190.852, 11.0659
0, 0.00000, 8957.46, 9205.7, 8912.39, 0, 191.358, 196.66, 190.389, 11.0681
0, 0.00000, 9033.56, 9281.28, 8989.44, 0, 190.862, 196.095, 189.924, 11.0706
0, 0.00000, 9111.07, 9358.23, 9067.96, 0, 190.361, 195.524, 189.454, 11.0733
0, 0.00000, 9189.67, 9436.23, 9147.65, 0, 189.858, 194.95, 188.983, 11.0764
0, 0.00000, 9269.66, 9515.57, 9228.79, 0, 189.351, 194.372, 188.509, 11.0797
0, 0.00000, 9351.03, 9596.25, 9311.39, 0, 188.84, 193.79, 188.032, 11.0833
0, 0.00000, 9433.64, 9678.12, 9395.29, 0, 188.326, 193.205, 187.554, 11.0873
0, 0.00000, 9517.77, 9761.46, 9480.8, 0, 187.809, 192.616, 187.073, 11.0917
0, 0.00000, 9603.12, 9845.98, 9567.62, 0, 187.29, 192.025, 186.591, 11.0965
0, 0.00000, 9689.99, 9931.96, 9656.05, 0, 186.768, 191.43, 186.107, 11.1016
0, 0.00000, 9778.37, 10019.4, 9746.09, 0, 186.243, 190.832, 185.621, 11.1073
0, 0.00000, 9868.26, 10108.3, 9837.74, 0, 185.717, 190.232, 185.135, 11.1134
0, 0.00000, 9959.67, 10198.7, 9931.01, 0, 185.188, 189.629, 184.647, 11.12
