hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -3051.2, 4823.49
0, 0.00000, -3069.71, 4827.28
0, 0.00000, -3088.46, 4831.04
0, 0.00000, -3107.26, 4834.71
0, 0.00000, -3126.3, 4838.36
0, 0.00000, -3145.49, 4841.94
0, 0.00000, -3164.92, 4845.48
0, 0.00000, -3184.41, 4848.94
0, 0.00000, -3204.15, 4852.35
0, 0.00000, -3224.13, 4855.72
0, 0.00000, -3244.18, 4859
0, 0.00000, -3264.47, 4862.24
0, 0.00000, -3284.92, 4865.4
0, 0.00000, -3305.54, 4868.5
0, 0.00000, -3326.41, 4871.54
0, 0.00000, -3347.34, 4874.49
0, 0.00000, -3368.64, 4877.4
0, 0.00000, -3390, 4880.22
0, 0.00000, -3411.63, 4882.98
0, 0.00000, -3433.42, 4885.65
0, 0.00000, -3455.39, 4888.25
0, 0.00000, -3477.63, 4890.77
0, 0.00000, -3500.04, 4893.22
0, 0.00000, -3522.63, 4895.58
0, 0.00000, -3545.49, 4897.86
0, 0.00000, -3568.54, 4900.05
0, 0.00000, -3591.86, 4902.17
0, 0.00000, -3615.38, 4904.19
0, 0.00000, -3639.07, 4906.12
0, 0.00000, -3662.96, 4907.95
0, 0.00000, -3687.14, 4909.7
0, 0.00000, -3711.51, 4911.35
0, 0.00000, -3736.18, 4912.9
0, 0.00000, -3761.05, 4914.35
0, 0.00000, -3786.22, 4915.7
0, 0.00000, -3811.49, 4916.94
0, 0.00000, -3837.18, 4918.09
0, 0.00000, -3862.97, 4919.11
0, 0.00000, -3889.07, 4920.03
0, 0.00000, -3915.38, 4920.83
0, 0.00000, -3942.02, 4921.52
0, 0.00000, -3968.88, 4922.09
0, 0.00000, -3996.07, 4922.54
0, 0.00000, -4023.48, 4922.86
0, 0.00000, -4051.12, 4923.06
0, 0.00000, -4079.1, 4923.13
0, 0.00000, -4107.31, 4923.07
0, 0.00000, -4135.87, 4922.87
0, 0.00000, -4164.68, 4922.54
0, 0.00000, -4193.73, 4922.07
0, 0.00000, -4223.14, 4921.45
0, 0.00000, -4252.8, 4920.69
0, 0.00000, -4282.73, 4919.78
0, 0.00000, -4313.02, 4918.73
0, 0.00000, -4343.58, 4917.51
0, 0.00000, -4377.17, 4919.42
0, 0.00000, -4408.77, 4917.99
0, 0.00000, -4440.34, 4916.35
0, 0.00000, -4472.31, 4914.54
0, 0.00000, -4504.57, 4912.57
0, 0.00000, -4537.13, 4910.41
0, 0.00000, -4572.25, 4910.52
0, 0.00000, -4606.26, 4908.67
0, 0.00000, -4641.97, 4908.23
0, 0.00000, -4677.46, 4906.8
0, 0.00000, -4713.19, 4905.11
0, 0.00000, -4749.28, 4903.23
0, 0.00000, -4785.87, 4901.18
0, 0.00000, -4826.45, 4902.7
0, 0.00000, -4865.46, 4901.81
0, 0.00000, -4907.22, 4903.11
0, 0.00000, -4947.66, 4902.48
0, 0.00000, -4988.37, 4901.32
0, 0.00000, -5029.53, 4899.96
0, 0.00000, -5071.15, 4898.38
0, 0.00000, -5113.26, 4896.6
0, 0.00000, -5155.85, 4894.59
0, 0.00000, -5199.07, 4892.34
0, 0.00000, -5242.65, 4889.86
0, 0.00000, -5286.88, 4887.13
0, 0.00000, -5331.64, 4884.15
0, 0.00000, -5376.78, 4880.92
0, 0.00000, -5422.65, 4877.45
0, 0.00000, -5469.08, 4873.87
0, 0.00000, -5516.34, 4870.07
0, 0.00000, -5564.17, 4866.14
0, 0.00000, -5612.79, 4861.92
0, 0.00000, -5661.87, 4857.42
0, 0.00000, -5711.58, 4852.62
0, 0.00000, -5761.95, 4847.51
0, 0.00000, -5812.82, 4842.1
0, 0.00000, -5864.54, 4836.34
0, 0.00000, -5916.8, 4830.27
0, 0.00000, -5969.6, 4823.87
0, 0.00000, -6023.14, 4817.12
0, 0.00000, -6077.43, 4810
0, 0.00000, -6132.5, 4802.51
0, 0.00000, -6188.01, 4794.69
0, 0.00000, -6244.33, 4786.47
0, 0.00000, -6301.48, 4777.85
0, 0.00000, -6387.1, 4789.38
0, 0.00000, -6446.97, 4781.07
0, 0.00000, -6507.59, 4772.02
0, 0.00000, -6569.16, 4762.52
0, 0.00000, -6631.53, 4752.58
0, 0.00000, -6752.05, 4782.64
0, 0.00000, -6819.27, 4773.53
0, 0.00000, -6887.28, 4763.87
0, 0.00000, -6956.26, 4753.72
0, 0.00000, -7026.88, 4743.69
0, 0.00000, -7096.97, 4732.06
0, 0.00000, -7168.44, 4720.14
0, 0.00000, -7239, 4706.72
0, 0.00000, -7310.53, 4692.55
0, 0.00000, -7381.6, 4676.87
0, 0.00000, -7453.57, 4660.54
0, 0.00000, -7527.33, 4644.01
0, 0.00000, -7600.73, 4626.21
0, 0.00000, -7675.13, 4607.67
0, 0.00000, -7750.51, 4588.49
0, 0.00000, -7826.93, 4568.67
0, 0.00000, -7904.42, 4548.19
0, 0.00000, -7982.79, 4527.1
0, 0.00000, -8062.56, 4505.23
0, 0.00000, -8143.28, 4482.7
0, 0.00000, -8225.25, 4459.42
0, 0.00000, -8308.25, 4435.43
0, 0.00000, -8392.56, 4410.63
0, 0.00000, -8477.98, 4385.06
0, 0.00000, -8564.55, 4358.73
0, 0.00000, -8652.33, 4331.58
0, 0.00000, -8741.64, 4303.5
0, 0.00000, -8831.95, 4274.64
0, 0.00000, -8923.63, 4244.89
0, 0.00000, -9017.81, 4214.53
0, 0.00000, -9121.66, 4187.5
0, 0.00000, -9216.31, 4154.26
0, 0.00000, -9321.04, 4123.96
0, 0.00000, -9417.53, 4088.23
0, 0.00000, -9515.34, 4051.63
0, 0.00000, -9614.51, 4013.99
0, 0.00000, -9723.84, 3978.98
0, 0.00000, -9824.97, 3938.57
0, 0.00000, -9927.28, 3897.33
0, 0.00000, -10031.6, 3854.74
0, 0.00000, -10137.2, 3811.07
0, 0.00000, -10244.5, 3766.42
0, 0.00000, -10353.2, 3720.28
0, 0.00000, -10463.5, 3672.94
0, 0.00000, -10575.2, 3624.29
0, 0.00000, -10688, 3574.16
0, 0.00000, -10802.3, 3522.6
0, 0.00000, -10917.8, 3469.85
0, 0.00000, -11035.7, 3415.38
0, 0.00000, -11155.1, 3359.62
0, 0.00000, -11275.9, 3302.5
0, 0.00000, -11398.9, 3243.7
0, 0.00000, -11523.6, 3183.43
0, 0.00000, -11650, 3121.62
0, 0.00000, -11778.3, 3058.2
0, 0.00000, -11908.5, 2993.12
0, 0.00000, -12040.8, 2926.27
0, 0.00000, -12175.3, 2857.59
0, 0.00000, -12311.3, 2787.37
0, 0.00000, -12449.7, 2715.13
0, 0.00000, -12589.8, 2641.23
0, 0.00000, -12732.6, 2565.12
0, 0.00000, -12876.3, 2487.68
0, 0.00000, -13023, 2407.84
0, 0.00000, -13171.8, 2326
0, 0.00000, -13324, 2241.45
0, 0.00000, -13477.5, 2155.3
0, 0.00000, -13632.2, 2067.59
0, 0.00000, -13790.8, 1976.75
0, 0.00000, -13950.8, 1884.19
0, 0.00000, -14113.7, 1788.98
0, 0.00000, -14279.8, 1690.94
0, 0.00000, -14447.6, 1590.94
0, 0.00000, -14619, 1487.77
0, 0.00000, -14792.3, 1382.47
0, 0.00000, -14967.3, 1275.07
0, 0.00000, -15146.7, 1163.89
0, 0.00000, -15328.2, 1050.33
0, 0.00000, -15511.6, 934.456
0, 0.00000, -15696.8, 816.392
0, 0.00000, -15888.4, 693.021
0, 0.00000, -16083.7, 566.784
0, 0.00000, -16272.5, 442.933
0, 0.00000, -16469.2, 312.682
0, 0.00000, -16687.1, 167.054
0, 0.00000, -16934, 0.201133
0, 0.00000, -17091.7, -107.919
0, 0.00000, -1456.08, 3564.11
0, 0.00000, -1463.78, 3571.21
0, 0.00000, -1471.77, 3578.56
0, 0.00000, -1479.78, 3585.9
0, 0.00000, -1487.88, 3593.3
0, 0.00000, -1496.01, 3600.68
0, 0.00000, -1504.23, 3608.12
0, 0.00000, -1512.48, 3615.54
0, 0.00000, -1520.82, 3623.02
0, 0.00000, -1529.27, 3630.55
0, 0.00000, -1537.74, 3638.07
0, 0.00000, -1546.3, 3645.65
0, 0.00000, -1554.97, 3653.27
0, 0.00000, -1563.67, 3660.89
0, 0.00000, -1572.46, 3668.55
0, 0.00000, -1581.29, 3676.2
0, 0.00000, -1590.21, 3683.91
0, 0.00000, -1599.24, 3691.67
0, 0.00000, -1608.3, 3699.41
0, 0.00000, -1617.46, 3707.2
0, 0.00000, -1626.72, 3715.05
0, 0.00000, -1636.01, 3722.88
0, 0.00000, -1645.41, 3730.76
0, 0.00000, -1654.92, 3738.69
0, 0.00000, -1664.45, 3746.61
0, 0.00000, -1674.1, 3754.58
0, 0.00000, -1683.85, 3762.59
0, 0.00000, -1693.63, 3770.6
0, 0.00000, -1703.53, 3778.65
0, 0.00000, -1713.53, 3786.75
0, 0.00000, -1723.57, 3794.84
0, 0.00000, -1733.79, 3803.04
0, 0.00000, -1744.06, 3811.22
0, 0.00000, -1754.35, 3819.39
0, 0.00000, -1764.76, 3827.6
0, 0.00000, -1775.36, 3835.93
0, 0.00000, -1785.93, 3844.18
0, 0.00000, -1796.68, 3852.53
0, 0.00000, -1807.48, 3860.87
0, 0.00000, -1818.39, 3869.26
0, 0.00000, -1829.42, 3877.7
0, 0.00000, -1840.49, 3886.11
0, 0.00000, -1851.76, 3894.64
0, 0.00000, -1863.07, 3903.15
0, 0.00000, -1874.51, 3911.7
0, 0.00000, -1885.98, 3920.24
0, 0.00000, -2017.07, 4177.53
0, 0.00000, -2029.17, 4184.17
0, 0.00000, -2041.02, 4191.86
0, 0.00000, -2052.99, 4199.58
0, 0.00000, -2065, 4207.27
0, 0.00000, -2077.18, 4214.98
0, 0.00000, -2089.4, 4222.63
0, 0.00000, -2101.72, 4230.32
0, 0.00000, -2197.99, 4405.17
0, 0.00000, -2209.97, 4411.64
0, 0.00000, -2222.41, 4418.19
0, 0.00000, -2234.89, 4424.7
0, 0.00000, -2247.47, 4431.22
0, 0.00000, -2260.26, 4437.79
0, 0.00000, -2273.08, 4444.32
0, 0.00000, -2286.02, 4450.85
0, 0.00000, -2299, 4457.35
0, 0.00000, -2312.18, 4463.89
0, 0.00000, -2325.45, 4470.4
0, 0.00000, -2338.77, 4476.87
0, 0.00000, -2352.29, 4483.38
0, 0.00000, -2365.85, 4489.85
0, 0.00000, -2337.87, 4583.04
0, 0.00000, -2474.46, 4655.53
0, 0.00000, -2488.08, 4660.27
0, 0.00000, -2501.77, 4665.39
0, 0.00000, -2515.58, 4670.49
0, 0.00000, -2529.42, 4675.54
0, 0.00000, -2543.45, 4680.61
0, 0.00000, -2557.61, 4685.65
0, 0.00000, -2571.88, 4690.68
0, 0.00000, -2586.28, 4695.68
0, 0.00000, -2600.79, 4700.66
0, 0.00000, -2615.33, 4705.58
0, 0.00000, -2630.09, 4710.52
0, 0.00000, -2644.96, 4715.43
0, 0.00000, -2659.96, 4720.31
0, 0.00000, -2675.08, 4725.17
0, 0.00000, -2690.32, 4729.99
0, 0.00000, -2705.6, 4734.76
0, 0.00000, -2721.09, 4739.54
0, 0.00000, -2736.71, 4744.28
0, 0.00000, -2752.46, 4748.99
0, 0.00000, -2768.33, 4753.66
0, 0.00000, -2784.33, 4758.31
0, 0.00000, -2800.55, 4762.95
0, 0.00000, -2816.81, 4767.52
0, 0.00000, -2833.21, 4772.06
0, 0.00000, -2849.82, 4776.59
0, 0.00000, -2866.48, 4781.05
0, 0.00000, -2883.36, 4785.51
0, 0.00000, -2900.38, 4789.92
0, 0.00000, -2917.53, 4794.29
0, 0.00000, -2934.82, 4798.62
0, 0.00000, -2952.25, 4802.9
0, 0.00000, -2969.81, 4807.14
0, 0.00000, -2987.52, 4811.34
0, 0.00000, -3005.46, 4815.51
0, 0.00000, -3023.54, 4819.64
0, 0.00000, -3041.76, 4823.71
0, 0.00000, -3060.13, 4827.74
0, 0.00000, -3078.65, 4831.72
0, 0.00000, -3097.31, 4835.64
0, 0.00000, -3116.21, 4839.53
0, 0.00000, -3135.26, 4843.37
0, 0.00000, -3154.47, 4847.15
0, 0.00000, -3173.82, 4850.88
0, 0.00000, -3193.42, 4854.56
0, 0.00000, -3213.09, 4858.17
0, 0.00000, -3233, 4861.73
0, 0.00000, -3253.07, 4865.24
0, 0.00000, -3273.39, 4868.69
0, 0.00000, -3293.79, 4872.07
0, 0.00000, -3314.43, 4875.4
0, 0.00000, -3335.24, 4878.65
0, 0.00000, -3356.32, 4881.86
0, 0.00000, -3377.46, 4884.98
0, 0.00000, -3398.87, 4888.04
0, 0.00000, -3420.54, 4891.05
0, 0.00000, -3442.29, 4893.96
0, 0.00000, -3464.32, 4896.82
0, 0.00000, -3486.51, 4899.59
0, 0.00000, -3508.89, 4902.29
0, 0.00000, -3531.54, 4904.92
0, 0.00000, -3554.38, 4907.47
0, 0.00000, -3577.39, 4909.93
0, 0.00000, -3600.69, 4912.32
0, 0.00000, -3624.18, 4914.62
0, 0.00000, -3647.86, 4916.83
0, 0.00000, -3671.84, 4918.96
0, 0.00000, -3696, 4921
0, 0.00000, -3720.36, 4922.95
0, 0.00000, -3745.03, 4924.8
0, 0.00000, -3769.89, 4926.56
0, 0.00000, -3794.96, 4928.22
0, 0.00000, -3820.34, 4929.78
0, 0.00000, -3845.92, 4931.24
0, 0.00000, -3871.72, 4932.6
0, 0.00000, -3897.84, 4933.85
0, 0.00000, -3924.17, 4934.99
0, 0.00000, -3950.83, 4936.03
0, 0.00000, -3977.71, 4936.94
0, 0.00000, -4004.81, 4937.75
0, 0.00000, -4032.15, 4938.43
0, 0.00000, -4059.82, 4939
0, 0.00000, -4087.73, 4939.44
0, 0.00000, -4115.99, 4939.76
0, 0.00000, -4144.49, 4939.95
0, 0.00000, -4173.23, 4940.01
0, 0.00000, -4202.34, 4939.94
0, 0.00000, -4231.69, 4939.73
0, 0.00000, -4261.42, 4939.38
0, 0.00000, -4291.4, 4938.89
0, 0.00000, -4321.65, 4938.26
0, 0.00000, -4352.17, 4937.47
0, 0.00000, -4383.08, 4936.54
0, 0.00000, -4414.26, 4935.45
0, 0.00000, -4448.61, 4936.94
0, 0.00000, -4480.66, 4936.19
0, 0.00000, -4512.9, 4934.68
0, 0.00000, -4545.55, 4933
0, 0.00000, -4578.5, 4931.15
0, 0.00000, -4613.75, 4931.36
0, 0.00000, -4648.03, 4929.82
0, 0.00000, -4682.58, 4927.97
0, 0.00000, -4719.31, 4928.05
0, 0.00000, -4755.65, 4926.82
0, 0.00000, -4792.07, 4925.26
0, 0.00000, -4828.99, 4923.53
0, 0.00000, -4869.28, 4924.84
0, 0.00000, -4908.55, 4924.22
0, 0.00000, -4950.69, 4925.33
0, 0.00000, -4991.37, 4925.31
0, 0.00000, -5032.46, 4924.5
0, 0.00000, -5073.89, 4923.5
0, 0.00000, -5115.93, 4922.3
0, 0.00000, -5158.45, 4920.88
0, 0.00000, -5201.47, 4919.25
0, 0.00000, -5245, 4917.4
0, 0.00000, -5289.19, 4915.31
0, 0.00000, -5333.75, 4912.98
0, 0.00000, -5378.84, 4910.42
0, 0.00000, -5424.48, 4907.6
0, 0.00000, -5470.82, 4904.52
0, 0.00000, -5517.61, 4901.2
0, 0.00000, -5565.15, 4897.78
0, 0.00000, -5613.38, 4894.14
0, 0.00000, -5662.22, 4890.38
0, 0.00000, -5711.87, 4886.33
0, 0.00000, -5762.02, 4882
0, 0.00000, -5812.82, 4877.37
0, 0.00000, -5864.31, 4872.43
0, 0.00000, -5916.49, 4867.17
0, 0.00000, -5969.23, 4861.6
0, 0.00000, -6022.69, 4855.69
0, 0.00000, -6076.73, 4849.46
0, 0.00000, -6131.53, 4842.87
0, 0.00000, -6187.13, 4835.92
0, 0.00000, -6243.35, 4828.61
0, 0.00000, -6300.23, 4820.95
0, 0.00000, -6357.76, 4812.91
0, 0.00000, -6416.17, 4804.47
0, 0.00000, -6504.28, 4816.63
0, 0.00000, -6565.5, 4808.53
0, 0.00000, -6627.7, 4799.63
0, 0.00000, -6690.7, 4790.31
0, 0.00000, -6754.34, 4780.58
0, 0.00000, -6878.43, 4811.6
0, 0.00000, -6947.41, 4802.75
0, 0.00000, -7017.08, 4793.27
0, 0.00000, -7087.55, 4783.34
0, 0.00000, -7159.4, 4773.14
0, 0.00000, -7231.25, 4761.68
0, 0.00000, -7303.48, 4749.65
0, 0.00000, -7376.22, 4736.48
0, 0.00000, -7448.09, 4721.56
0, 0.00000, -7521.07, 4705.92
0, 0.00000, -7595.58, 4690.34
0, 0.00000, -7670.03, 4673.27
0, 0.00000, -7745.26, 4655.53
0, 0.00000, -7821.44, 4637.15
0, 0.00000, -7898.67, 4618.14
0, 0.00000, -7976.98, 4598.48
0, 0.00000, -8056.42, 4578.16
0, 0.00000, -8137.03, 4557.15
0, 0.00000, -8218.58, 4535.5
0, 0.00000, -8301.39, 4513.12
0, 0.00000, -8385.5, 4489.97
0, 0.00000, -8470.67, 4466.11
0, 0.00000, -8557.23, 4441.43
0, 0.00000, -8644.94, 4415.98
0, 0.00000, -8733.87, 4389.75
0, 0.00000, -8824.03, 4362.69
0, 0.00000, -8915.49, 4334.79
0, 0.00000, -9008.31, 4306.02
0, 0.00000, -9102.55, 4276.35
0, 0.00000, -9209.34, 4250.83
0, 0.00000, -9305.23, 4218.55
0, 0.00000, -9411.41, 4189.64
0, 0.00000, -9509.11, 4154.9
0, 0.00000, -9608.38, 4119.29
0, 0.00000, -9708.65, 4082.82
0, 0.00000, -9819.85, 4049.09
0, 0.00000, -9922.42, 4009.75
0, 0.00000, -10026.6, 3969.47
0, 0.00000, -10131.9, 3928.19
0, 0.00000, -10238.9, 3885.71
0, 0.00000, -10347.6, 3841.98
0, 0.00000, -10458, 3797.26
0, 0.00000, -10570, 3751.05
0, 0.00000, -10683.6, 3703.61
0, 0.00000, -10798.5, 3654.83
0, 0.00000, -10914.5, 3604.54
0, 0.00000, -11032.2, 3552.87
0, 0.00000, -11151.7, 3499.77
0, 0.00000, -11272.6, 3445.43
0, 0.00000, -11395.4, 3389.55
0, 0.00000, -11520.4, 3332.05
0, 0.00000, -11647, 3273.14
0, 0.00000, -11775.3, 3212.76
0, 0.00000, -11906, 3150.54
0, 0.00000, -12038.6, 3086.71
0, 0.00000, -12172.5, 3021.55
0, 0.00000, -12309.2, 2954.29
0, 0.00000, -12448.1, 2885.18
0, 0.00000, -12588.5, 2814.56
0, 0.00000, -12731.4, 2741.93
0, 0.00000, -12875.9, 2667.67
0, 0.00000, -13023.2, 2591.21
0, 0.00000, -13172.3, 2512.96
0, 0.00000, -13323.4, 2432.86
0, 0.00000, -13477.6, 2350.23
0, 0.00000, -13634.1, 2265.54
0, 0.00000, -13792.9, 2178.69
0, 0.00000, -13954.2, 2089.58
0, 0.00000, -14118.1, 1998.1
0, 0.00000, -14283.2, 1905.01
0, 0.00000, -14452.8, 1808.44
0, 0.00000, -14623.9, 1710.08
0, 0.00000, -14798.2, 1608.86
0, 0.00000, -14973.9, 1505.81
0, 0.00000, -15153.2, 1399.63
0, 0.00000, -15336.5, 1290
0, 0.00000, -15521.5, 1178.3
0, 0.00000, -15707.8, 1064.7
0, 0.00000, -15898.9, 947.068
0, 0.00000, -16096.8, 824.904
0, 0.00000, -16290.7, 703.235
0, 0.00000, -16490.9, 576.439
0, 0.00000, -16691.5, 448.177
0, 0.00000, -16902.7, 311.898
0, 0.00000, -17118.3, 171.384
0, 0.00000, -17378.3, 0.237268
0, 0.00000, -17545.2, -110.814
0, 0.00000, -1474.51, 3565.08
0, 0.00000, -1482.39, 3572.17
0, 0.00000, -1490.43, 3579.47
0, 0.00000, -1498.56, 3586.84
0, 0.00000, -1506.71, 3594.19
0, 0.00000, -1514.96, 3601.59
0, 0.00000, -1523.3, 3609.05
0, 0.00000, -1531.68, 3616.5
0, 0.00000, -1540.15, 3624
0, 0.00000, -1548.65, 3631.49
0, 0.00000, -1557.31, 3639.1
0, 0.00000, -1565.94, 3646.63
0, 0.00000, -1574.73, 3654.28
0, 0.00000, -1583.49, 3661.85
0, 0.00000, -1592.41, 3669.54
0, 0.00000, -1601.37, 3677.21
0, 0.00000, -1610.43, 3684.94
0, 0.00000, -1619.59, 3692.72
0, 0.00000, -1628.78, 3700.49
0, 0.00000, -1638, 3708.24
0, 0.00000, -1647.4, 3716.11
0, 0.00000, -1656.84, 3723.96
0, 0.00000, -1666.37, 3731.87
0, 0.00000, -1675.95, 3739.76
0, 0.00000, -1685.62, 3747.7
0, 0.00000, -1695.41, 3755.69
0, 0.00000, -1705.23, 3763.67
0, 0.00000, -1715.16, 3771.7
0, 0.00000, -1725.2, 3779.77
0, 0.00000, -1735.35, 3787.9
0, 0.00000, -1745.54, 3796.01
0, 0.00000, -1755.84, 3804.17
0, 0.00000, -1766.25, 3812.37
0, 0.00000, -1776.7, 3820.57
0, 0.00000, -1787.27, 3828.81
0, 0.00000, -1797.95, 3837.1
0, 0.00000, -1808.67, 3845.37
0, 0.00000, -1819.58, 3853.75
0, 0.00000, -1830.54, 3862.12
0, 0.00000, -1841.54, 3870.47
0, 0.00000, -1852.73, 3878.93
0, 0.00000, -1863.97, 3887.37
0, 0.00000, -1875.32, 3895.86
0, 0.00000, -1886.8, 3904.4
0, 0.00000, -1898.4, 3912.98
0, 0.00000, -1910.05, 3921.54
0, 0.00000, -2044.64, 4180.66
0, 0.00000, -2056.24, 4188
0, 0.00000, -2068.28, 4195.73
0, 0.00000, -2080.44, 4203.5
0, 0.00000, -2092.65, 4211.23
0, 0.00000, -2104.94, 4218.92
0, 0.00000, -2117.35, 4226.62
0, 0.00000, -2129.88, 4234.35
0, 0.00000, -2228.07, 4412.09
0, 0.00000, -2240.63, 4417.96
0, 0.00000, -2253.2, 4424.53
0, 0.00000, -2265.97, 4431.14
0, 0.00000, -2278.77, 4437.72
0, 0.00000, -2291.7, 4444.3
0, 0.00000, -2304.66, 4450.84
0, 0.00000, -2317.82, 4457.44
0, 0.00000, -2331.02, 4464
0, 0.00000, -2344.43, 4470.59
0, 0.00000, -2357.85, 4477.12
0, 0.00000, -2371.4, 4483.64
0, 0.00000, -2385.07, 4490.18
0, 0.00000, -2398.87, 4496.71
0, 0.00000, -2488.02, 4664.2
0, 0.00000, -2510.11, 4664.25
0, 0.00000, -2523.92, 4669.44
0, 0.00000, -2537.86, 4674.64
0, 0.00000, -2551.84, 4679.78
0, 0.00000, -2566.03, 4684.94
0, 0.00000, -2580.24, 4690.05
0, 0.00000, -2594.67, 4695.17
0, 0.00000, -2609.13, 4700.24
0, 0.00000, -2623.79, 4705.32
0, 0.00000, -2638.49, 4710.35
0, 0.00000, -2653.4, 4715.39
0, 0.00000, -2668.35, 4720.37
0, 0.00000, -2683.42, 4725.33
0, 0.00000, -2698.71, 4730.3
0, 0.00000, -2714.03, 4735.21
0, 0.00000, -2729.48, 4740.09
0, 0.00000, -2745.15, 4744.97
0, 0.00000, -2760.86, 4749.8
0, 0.00000, -2776.78, 4754.63
0, 0.00000, -2792.75, 4759.39
0, 0.00000, -2808.93, 4764.16
0, 0.00000, -2825.25, 4768.89
0, 0.00000, -2841.61, 4773.56
0, 0.00000, -2858.2, 4778.23
0, 0.00000, -2874.92, 4782.85
0, 0.00000, -2891.77, 4787.45
0, 0.00000, -2908.76, 4792
0, 0.00000, -2925.89, 4796.52
0, 0.00000, -2943.16, 4801
0, 0.00000, -2960.57, 4805.44
0, 0.00000, -2978.21, 4809.86
0, 0.00000, -2995.9, 4814.22
0, 0.00000, -3013.83, 4818.56
0, 0.00000, -3031.9, 4822.85
0, 0.00000, -3050.12, 4827.1
0, 0.00000, -3068.48, 4831.3
0, 0.00000, -3086.99, 4835.45
0, 0.00000, -3105.74, 4839.58
0, 0.00000, -3124.55, 4843.63
0, 0.00000, -3143.61, 4847.66
0, 0.00000, -3162.82, 4851.63
0, 0.00000, -3182.18, 4855.55
0, 0.00000, -3201.69, 4859.41
0, 0.00000, -3221.46, 4863.24
0, 0.00000, -3241.3, 4866.99
0, 0.00000, -3261.38, 4870.7
0, 0.00000, -3281.63, 4874.35
0, 0.00000, -3302.14, 4877.96
0, 0.00000, -3322.72, 4881.49
0, 0.00000, -3343.55, 4884.98
0, 0.00000, -3364.56, 4888.39
0, 0.00000, -3385.74, 4891.74
0, 0.00000, -3407.18, 4895.04
0, 0.00000, -3428.7, 4898.26
0, 0.00000, -3450.49, 4901.42
0, 0.00000, -3472.55, 4904.52
0, 0.00000, -3494.7, 4907.53
0, 0.00000, -3517.12, 4910.49
0, 0.00000, -3539.73, 4913.36
0, 0.00000, -3562.52, 4916.16
0, 0.00000, -3585.59, 4918.89
0, 0.00000, -3608.85, 4921.54
0, 0.00000, -3632.31, 4924.11
0, 0.00000, -3656.05, 4926.6
0, 0.00000, -3679.89, 4929
0, 0.00000, -3704.03, 4931.32
0, 0.00000, -3728.47, 4933.56
0, 0.00000, -3753.11, 4935.71
0, 0.00000, -3777.96, 4937.76
0, 0.00000, -3803.01, 4939.72
0, 0.00000, -3828.37, 4941.59
0, 0.00000, -3853.95, 4943.36
0, 0.00000, -3879.74, 4945.03
0, 0.00000, -3905.85, 4946.6
0, 0.00000, -3932.18, 4948.07
0, 0.00000, -3958.74, 4949.43
0, 0.00000, -3985.52, 4950.69
0, 0.00000, -4012.63, 4951.83
0, 0.00000, -4040.09, 4952.87
0, 0.00000, -4067.67, 4953.79
0, 0.00000, -4095.6, 4954.59
0, 0.00000, -4123.77, 4955.28
0, 0.00000, -4152.3, 4955.84
0, 0.00000, -4181.07, 4956.28
0, 0.00000, -4210.09, 4956.59
0, 0.00000, -4239.49, 4956.77
0, 0.00000, -4269.03, 4956.82
0, 0.00000, -4299.06, 4956.73
0, 0.00000, -4329.24, 4956.5
0, 0.00000, -4359.81, 4956.14
0, 0.00000, -4390.66, 4955.63
0, 0.00000, -4421.9, 4954.97
0, 0.00000, -4453.31, 4954.16
0, 0.00000, -4485.12, 4953.21
0, 0.00000, -4517.35, 4952.09
0, 0.00000, -4552.54, 4954.14
0, 0.00000, -4585.78, 4952.82
0, 0.00000, -4619, 4951.27
0, 0.00000, -4652.65, 4949.55
0, 0.00000, -4688.76, 4950.15
0, 0.00000, -4723.83, 4948.78
0, 0.00000, -4760.67, 4948.83
0, 0.00000, -4797.27, 4947.86
0, 0.00000, -4834, 4946.63
0, 0.00000, -4871.24, 4945.21
0, 0.00000, -4910.28, 4945.11
0, 0.00000, -4950.85, 4945.8
0, 0.00000, -4990.83, 4945.31
0, 0.00000, -5033.92, 4947.07
0, 0.00000, -5075.56, 4946.95
0, 0.00000, -5117.49, 4946.3
0, 0.00000, -5159.93, 4945.46
0, 0.00000, -5202.71, 4944.41
0, 0.00000, -5246.14, 4943.15
0, 0.00000, -5290.09, 4941.67
0, 0.00000, -5334.57, 4939.98
0, 0.00000, -5379.58, 4938.05
0, 0.00000, -5425.13, 4935.88
0, 0.00000, -5471.24, 4933.47
0, 0.00000, -5517.92, 4930.81
0, 0.00000, -5565.03, 4927.91
0, 0.00000, -5612.9, 4924.74
0, 0.00000, -5661.39, 4921.47
0, 0.00000, -5710.76, 4917.98
0, 0.00000, -5760.78, 4914.37
0, 0.00000, -5811.48, 4910.5
0, 0.00000, -5862.7, 4906.34
0, 0.00000, -5914.6, 4901.88
0, 0.00000, -5967.22, 4897.1
0, 0.00000, -6020.57, 4892.01
0, 0.00000, -6074.48, 4886.61
0, 0.00000, -6129.17, 4880.87
0, 0.00000, -6184.45, 4874.8
0, 0.00000, -6240.36, 4868.4
0, 0.00000, -6297.27, 4861.61
0, 0.00000, -6354.66, 4854.49
0, 0.00000, -6412.91, 4846.99
0, 0.00000, -6471.85, 4839.11
0, 0.00000, -6559.97, 4851.56
0, 0.00000, -6621.95, 4844.03
0, 0.00000, -6684.72, 4835.73
