hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1842.84, 3855.7
0, 0.00000, -1853.89, 3864.03
0, 0.00000, -1865.13, 3872.48
0, 0.00000, -1876.41, 3880.91
0, 0.00000, -1887.82, 3889.38
0, 0.00000, -1899.35, 3897.9
0, 0.00000, -1910.92, 3906.41
0, 0.00000, -1922.7, 3915.02
0, 0.00000, -1934.53, 3923.62
0, 0.00000, -2072.92, 4186.93
0, 0.00000, -2084.61, 4194.34
0, 0.00000, -2096.86, 4202.14
0, 0.00000, -2109.15, 4209.92
0, 0.00000, -2121.57, 4217.72
0, 0.00000, -2134.09, 4225.51
0, 0.00000, -2146.74, 4233.33
0, 0.00000, -2159.61, 4241.17
0, 0.00000, -2261.59, 4422.78
0, 0.00000, -2273.97, 4429.34
0, 0.00000, -2286.82, 4436.05
0, 0.00000, -2299.78, 4442.77
0, 0.00000, -2312.78, 4449.45
0, 0.00000, -2325.99, 4456.18
0, 0.00000, -2339.23, 4462.88
0, 0.00000, -2352.69, 4469.63
0, 0.00000, -2366.18, 4476.34
0, 0.00000, -2379.79, 4483.03
0, 0.00000, -2393.51, 4489.72
0, 0.00000, -2407.37, 4496.41
0, 0.00000, -2421.26, 4503.06
0, 0.00000, -2435.37, 4509.77
0, 0.00000, -2536.53, 4679.99
0, 0.00000, -2551.4, 4683.54
0, 0.00000, -2565.63, 4689.04
0, 0.00000, -2579.89, 4694.5
0, 0.00000, -2594.28, 4699.94
0, 0.00000, -2608.8, 4705.37
0, 0.00000, -2623.43, 4710.78
0, 0.00000, -2638.2, 4716.17
0, 0.00000, -2653.17, 4721.58
0, 0.00000, -2668.19, 4726.94
0, 0.00000, -2683.34, 4732.28
0, 0.00000, -2698.52, 4737.57
0, 0.00000, -2713.92, 4742.87
0, 0.00000, -2729.45, 4748.15
0, 0.00000, -2745.12, 4753.41
0, 0.00000, -2760.91, 4758.65
0, 0.00000, -2776.84, 4763.86
0, 0.00000, -2792.9, 4769.04
0, 0.00000, -2809.1, 4774.2
0, 0.00000, -2825.43, 4779.33
0, 0.00000, -2841.9, 4784.44
0, 0.00000, -2858.5, 4789.52
0, 0.00000, -2875.25, 4794.56
0, 0.00000, -2892.13, 4799.58
0, 0.00000, -2909.25, 4804.6
0, 0.00000, -2926.42, 4809.55
0, 0.00000, -2943.72, 4814.47
0, 0.00000, -2961.27, 4819.39
0, 0.00000, -2978.87, 4824.24
0, 0.00000, -2996.7, 4829.08
0, 0.00000, -3014.69, 4833.89
0, 0.00000, -3032.73, 4838.63
0, 0.00000, -3051.01, 4843.35
0, 0.00000, -3069.44, 4848.04
0, 0.00000, -3088.02, 4852.69
0, 0.00000, -3106.86, 4857.32
0, 0.00000, -3125.75, 4861.88
0, 0.00000, -3144.9, 4866.42
0, 0.00000, -3164.1, 4870.88
0, 0.00000, -3183.56, 4875.33
0, 0.00000, -3203.18, 4879.73
0, 0.00000, -3222.96, 4884.08
0, 0.00000, -3243.01, 4888.4
0, 0.00000, -3263.12, 4892.65
0, 0.00000, -3283.49, 4896.86
0, 0.00000, -3304.03, 4901.02
0, 0.00000, -3324.74, 4905.13
0, 0.00000, -3345.62, 4909.18
0, 0.00000, -3366.78, 4913.19
0, 0.00000, -3388, 4917.12
0, 0.00000, -3409.51, 4921.01
0, 0.00000, -3431.19, 4924.84
0, 0.00000, -3453.05, 4928.6
0, 0.00000, -3475.19, 4932.32
0, 0.00000, -3497.52, 4935.97
0, 0.00000, -3520.03, 4939.56
0, 0.00000, -3542.73, 4943.07
0, 0.00000, -3565.62, 4946.52
0, 0.00000, -3588.8, 4949.91
0, 0.00000, -3612.18, 4953.22
0, 0.00000, -3635.75, 4956.46
0, 0.00000, -3659.62, 4959.64
0, 0.00000, -3683.69, 4962.74
0, 0.00000, -3707.97, 4965.76
0, 0.00000, -3732.45, 4968.7
0, 0.00000, -3757.25, 4971.56
0, 0.00000, -3782.15, 4974.33
0, 0.00000, -3807.47, 4977.04
0, 0.00000, -3832.9, 4979.65
0, 0.00000, -3858.66, 4982.17
0, 0.00000, -3884.64, 4984.61
0, 0.00000, -3910.84, 4986.95
0, 0.00000, -3937.37, 4989.21
0, 0.00000, -3964.03, 4991.35
0, 0.00000, -3991.14, 4993.42
0, 0.00000, -4018.37, 4995.37
0, 0.00000, -4045.95, 4997.23
0, 0.00000, -4073.78, 4998.98
0, 0.00000, -4101.85, 5000.62
0, 0.00000, -4130.28, 5002.17
0, 0.00000, -4158.96, 5003.59
0, 0.00000, -4187.9, 5004.9
0, 0.00000, -4217.21, 5006.1
0, 0.00000, -4246.67, 5007.17
0, 0.00000, -4276.51, 5008.13
0, 0.00000, -4306.74, 5008.97
0, 0.00000, -4337.24, 5009.68
0, 0.00000, -4368.03, 5010.25
0, 0.00000, -4399.09, 5010.69
0, 0.00000, -4430.45, 5011
0, 0.00000, -4462.21, 5011.18
0, 0.00000, -4494.28, 5011.21
0, 0.00000, -4526.77, 5011.1
0, 0.00000, -4559.44, 5010.83
0, 0.00000, -4592.55, 5010.42
0, 0.00000, -4626.01, 5009.9
0, 0.00000, -4659.92, 5009.23
0, 0.00000, -4694.04, 5008.39
0, 0.00000, -4728.78, 5007.56
0, 0.00000, -4764.14, 5006.87
0, 0.00000, -4799.94, 5006.06
0, 0.00000, -4836.88, 5005.77
0, 0.00000, -4874.2, 5005.44
0, 0.00000, -4912.05, 5004.95
0, 0.00000, -4950.31, 5004.29
0, 0.00000, -4989.6, 5004.03
0, 0.00000, -5029.96, 5004.27
0, 0.00000, -5071.07, 5004.45
0, 0.00000, -5112.89, 5004.84
0, 0.00000, -5155.44, 5005.14
0, 0.00000, -5198.35, 5005.27
0, 0.00000, -5241.92, 5005.21
0, 0.00000, -5286.02, 5004.96
0, 0.00000, -5330.5, 5004.5
0, 0.00000, -5375.68, 5003.85
0, 0.00000, -5421.41, 5002.97
0, 0.00000, -5467.7, 5001.88
0, 0.00000, -5514.41, 5000.55
0, 0.00000, -5561.86, 4998.99
0, 0.00000, -5609.75, 4997.19
0, 0.00000, -5658.42, 4995.15
0, 0.00000, -5707.54, 4992.85
0, 0.00000, -5757.42, 4990.39
0, 0.00000, -5808.06, 4987.75
0, 0.00000, -5859.4, 4985
0, 0.00000, -5911.67, 4982.04
0, 0.00000, -5964.49, 4978.8
0, 0.00000, -6017.87, 4975.29
0, 0.00000, -6072.17, 4971.46
0, 0.00000, -6127.06, 4967.33
0, 0.00000, -6182.55, 4962.9
0, 0.00000, -6238.84, 4958.14
0, 0.00000, -6295.96, 4953.05
0, 0.00000, -6354.32, 4948.06
0, 0.00000, -6413.56, 4942.91
0, 0.00000, -6473.73, 4937.41
0, 0.00000, -6534.63, 4931.56
0, 0.00000, -6596.49, 4925.33
0, 0.00000, -6659.07, 4918.83
0, 0.00000, -6723.56, 4912.19
0, 0.00000, -6789.1, 4905.71
0, 0.00000, -6856.05, 4899.21
0, 0.00000, -6923.95, 4892.33
0, 0.00000, -6992.81, 4885.02
0, 0.00000, -7062.89, 4877.26
0, 0.00000, -7133.76, 4869.09
0, 0.00000, -7205.46, 4860.48
0, 0.00000, -7278.27, 4851.25
0, 0.00000, -7351.37, 4841.17
0, 0.00000, -7425.45, 4830.49
0, 0.00000, -7499.24, 4818.79
0, 0.00000, -7573.02, 4805.58
0, 0.00000, -7647.19, 4791.5
0, 0.00000, -7722.43, 4776.8
0, 0.00000, -7798.42, 4761.42
0, 0.00000, -7875.31, 4745.2
0, 0.00000, -7953.17, 4728.37
0, 0.00000, -8032.05, 4710.91
0, 0.00000, -8111.75, 4692.89
0, 0.00000, -8192.86, 4674.17
0, 0.00000, -8275.15, 4654.8
0, 0.00000, -8358.68, 4634.76
0, 0.00000, -8443.19, 4614.07
0, 0.00000, -8529.02, 4592.67
0, 0.00000, -8615.92, 4570.59
0, 0.00000, -8704.24, 4547.74
0, 0.00000, -8793.99, 4524.08
0, 0.00000, -8884.95, 4499.66
0, 0.00000, -8976.84, 4474.56
0, 0.00000, -9070.69, 4448.48
0, 0.00000, -9165.55, 4421.65
0, 0.00000, -9261.83, 4393.97
0, 0.00000, -9359.57, 4365.4
0, 0.00000, -9457.78, 4335.08
0, 0.00000, -9556.92, 4304.14
0, 0.00000, -9657.53, 4272.15
0, 0.00000, -9758.78, 4238.69
0, 0.00000, -9861.36, 4204.3
0, 0.00000, -9965.31, 4168.93
0, 0.00000, -10071.1, 4132.42
0, 0.00000, -10177.3, 4094.39
0, 0.00000, -10284.7, 4055.45
0, 0.00000, -10394, 4015.24
0, 0.00000, -10504.7, 3974.02
0, 0.00000, -10617.5, 3931.41
0, 0.00000, -10731.3, 3887.9
0, 0.00000, -10847.8, 3843.03
0, 0.00000, -10965, 3797.02
0, 0.00000, -11084.3, 3749.61
0, 0.00000, -11205.3, 3700.57
0, 0.00000, -11327.1, 3650.27
0, 0.00000, -11451.3, 3598.38
0, 0.00000, -11576.8, 3545.3
0, 0.00000, -11704.2, 3490.74
0, 0.00000, -11833.8, 3434.63
0, 0.00000, -11965.5, 3376.9
0, 0.00000, -12098.9, 3317.78
0, 0.00000, -12234.8, 3256.89
0, 0.00000, -12372.4, 3194.47
0, 0.00000, -12511.9, 3130.48
0, 0.00000, -12654.3, 3064.48
0, 0.00000, -12797.9, 2997.13
0, 0.00000, -12944.6, 2927.58
0, 0.00000, -13092.8, 2856.58
0, 0.00000, -13244.3, 2783.16
0, 0.00000, -13397.5, 2708.14
0, 0.00000, -13552.4, 2631.5
0, 0.00000, -13711.2, 2552.07
0, 0.00000, -13871.9, 2470.82
0, 0.00000, -14034.6, 2387.71
0, 0.00000, -14200.7, 2302
0, 0.00000, -14369, 2214.25
0, 0.00000, -14539.6, 2124.38
0, 0.00000, -14712.6, 2032.34
0, 0.00000, -14889.7, 1937.11
0, 0.00000, -15067.8, 1840.43
0, 0.00000, -15250.6, 1740.19
0, 0.00000, -15436.5, 1637.23
0, 0.00000, -15623.3, 1532.73
0, 0.00000, -15816, 1423.9
0, 0.00000, -16009.7, 1313.44
0, 0.00000, -16208, 1200.27
0, 0.00000, -16405.8, 1085.24
0, 0.00000, -16611.8, 964.327
0, 0.00000, -16818.3, 841.913
0, 0.00000, -17030.1, 715.147
0, 0.00000, -17241.1, 587.692
0, 0.00000, -17457.7, 455.596
0, 0.00000, -17683.5, 316.623
0, 0.00000, -17904.4, 179.304
0, 0.00000, -18189.6, 0.333503
0, 0.00000, -18372.8, -115.985
0, 0.00000, -1511.37, 3567.33
0, 0.00000, -1519.68, 3574.33
0, 0.00000, -1527.9, 3581.62
0, 0.00000, -1536.27, 3589.03
0, 0.00000, -1544.67, 3596.44
0, 0.00000, -1553.1, 3603.83
0, 0.00000, -1561.62, 3611.27
0, 0.00000, -1570.25, 3618.77
0, 0.00000, -1578.9, 3626.25
0, 0.00000, -1587.66, 3633.79
0, 0.00000, -1596.51, 3641.39
0, 0.00000, -1605.4, 3648.97
0, 0.00000, -1614.39, 3656.6
0, 0.00000, -1623.41, 3664.22
0, 0.00000, -1632.53, 3671.9
0, 0.00000, -1641.75, 3679.63
0, 0.00000, -1651.01, 3687.34
0, 0.00000, -1660.37, 3695.11
0, 0.00000, -1669.84, 3702.92
0, 0.00000, -1679.34, 3710.73
0, 0.00000, -1688.94, 3718.58
0, 0.00000, -1698.66, 3726.49
0, 0.00000, -1708.41, 3734.39
0, 0.00000, -1718.27, 3742.33
0, 0.00000, -1728.16, 3750.26
0, 0.00000, -1738.17, 3758.24
0, 0.00000, -1748.28, 3766.27
0, 0.00000, -1758.51, 3774.35
0, 0.00000, -1768.78, 3782.42
0, 0.00000, -1779.15, 3790.53
0, 0.00000, -1789.65, 3798.7
0, 0.00000, -1800.18, 3806.85
0, 0.00000, -1810.82, 3815.05
0, 0.00000, -1821.59, 3823.3
0, 0.00000, -1832.47, 3831.59
0, 0.00000, -1843.4, 3839.87
0, 0.00000, -1854.44, 3848.2
0, 0.00000, -1865.6, 3856.58
0, 0.00000, -1876.81, 3864.94
0, 0.00000, -1888.13, 3873.35
0, 0.00000, -1899.58, 3881.8
0, 0.00000, -1911.16, 3890.3
0, 0.00000, -1922.86, 3898.85
0, 0.00000, -1934.6, 3907.38
0, 0.00000, -1946.47, 3915.96
0, 0.00000, -1958.47, 3924.59
0, 0.00000, -2099.07, 4191.13
0, 0.00000, -2111.65, 4197.88
0, 0.00000, -2124.09, 4205.72
0, 0.00000, -2136.58, 4213.53
0, 0.00000, -2149.11, 4221.32
0, 0.00000, -2161.84, 4229.16
0, 0.00000, -2174.6, 4236.97
0, 0.00000, -2172.42, 4364.14
0, 0.00000, -2291.7, 4428.81
0, 0.00000, -2304.64, 4435.37
0, 0.00000, -2317.7, 4442.13
0, 0.00000, -2330.8, 4448.87
0, 0.00000, -2344.11, 4455.65
0, 0.00000, -2357.46, 4462.4
0, 0.00000, -2370.93, 4469.15
0, 0.00000, -2384.53, 4475.92
0, 0.00000, -2398.26, 4482.69
0, 0.00000, -2412.1, 4489.44
0, 0.00000, -2425.98, 4496.15
0, 0.00000, -2440.07, 4502.9
0, 0.00000, -2454.21, 4509.62
0, 0.00000, -2468.48, 4516.34
0, 0.00000, -2572.92, 4687.49
0, 0.00000, -2587.19, 4692.4
0, 0.00000, -2601.59, 4697.94
0, 0.00000, -2616.12, 4703.48
0, 0.00000, -2630.78, 4709
0, 0.00000, -2645.57, 4714.5
0, 0.00000, -2660.48, 4719.99
0, 0.00000, -2675.43, 4725.43
0, 0.00000, -2690.6, 4730.89
0, 0.00000, -2705.81, 4736.3
0, 0.00000, -2721.24, 4741.72
0, 0.00000, -2736.72, 4747.09
0, 0.00000, -2752.41, 4752.47
0, 0.00000, -2768.15, 4757.8
0, 0.00000, -2784.11, 4763.15
0, 0.00000, -2800.12, 4768.43
0, 0.00000, -2816.36, 4773.73
0, 0.00000, -2832.64, 4778.97
0, 0.00000, -2849.06, 4784.19
0, 0.00000, -2865.7, 4789.41
0, 0.00000, -2882.4, 4794.57
0, 0.00000, -2899.33, 4799.74
0, 0.00000, -2916.41, 4804.87
0, 0.00000, -2933.53, 4809.95
0, 0.00000, -2950.89, 4815.03
0, 0.00000, -2968.31, 4820.05
0, 0.00000, -2985.96, 4825.06
0, 0.00000, -3003.76, 4830.04
0, 0.00000, -3021.71, 4834.99
0, 0.00000, -3039.81, 4839.9
0, 0.00000, -3058.06, 4844.77
0, 0.00000, -3076.47, 4849.61
0, 0.00000, -3095.02, 4854.41
0, 0.00000, -3113.83, 4859.19
0, 0.00000, -3132.7, 4863.91
0, 0.00000, -3151.82, 4868.62
0, 0.00000, -3171.01, 4873.25
0, 0.00000, -3190.45, 4877.87
0, 0.00000, -3210.06, 4882.44
0, 0.00000, -3229.83, 4886.96
0, 0.00000, -3249.86, 4891.47
0, 0.00000, -3269.96, 4895.89
0, 0.00000, -3290.23, 4900.27
0, 0.00000, -3310.76, 4904.63
0, 0.00000, -3331.47, 4908.93
0, 0.00000, -3352.35, 4913.17
0, 0.00000, -3373.4, 4917.37
0, 0.00000, -3394.74, 4921.52
0, 0.00000, -3416.14, 4925.6
0, 0.00000, -3437.83, 4929.65
0, 0.00000, -3459.71, 4933.63
0, 0.00000, -3481.76, 4937.55
0, 0.00000, -3504, 4941.41
0, 0.00000, -3526.53, 4945.22
0, 0.00000, -3549.15, 4948.95
0, 0.00000, -3572.06, 4952.63
0, 0.00000, -3595.27, 4956.26
0, 0.00000, -3618.57, 4959.8
0, 0.00000, -3642.17, 4963.29
0, 0.00000, -3665.87, 4966.69
0, 0.00000, -3689.98, 4970.05
0, 0.00000, -3714.19, 4973.32
0, 0.00000, -3738.61, 4976.51
0, 0.00000, -3763.34, 4979.63
0, 0.00000, -3788.29, 4982.68
0, 0.00000, -3813.55, 4985.66
0, 0.00000, -3838.93, 4988.53
0, 0.00000, -3864.64, 4991.34
0, 0.00000, -3890.56, 4994.05
0, 0.00000, -3916.72, 4996.68
0, 0.00000, -3943.21, 4999.23
0, 0.00000, -3969.94, 5001.69
0, 0.00000, -3996.89, 5004.04
0, 0.00000, -4024.09, 5006.31
0, 0.00000, -4051.64, 5008.48
0, 0.00000, -4079.43, 5010.55
0, 0.00000, -4107.47, 5012.52
0, 0.00000, -4135.88, 5014.39
0, 0.00000, -4164.42, 5016.15
0, 0.00000, -4193.34, 5017.8
0, 0.00000, -4222.64, 5019.35
0, 0.00000, -4252.08, 5020.78
0, 0.00000, -4281.91, 5022.09
0, 0.00000, -4312.02, 5023.29
0, 0.00000, -4342.4, 5024.37
0, 0.00000, -4373.18, 5025.32
0, 0.00000, -4404.13, 5026.15
0, 0.00000, -4435.61, 5026.85
0, 0.00000, -4467.26, 5027.42
0, 0.00000, -4499.21, 5027.85
0, 0.00000, -4531.59, 5028.15
0, 0.00000, -4564.28, 5028.31
0, 0.00000, -4597.28, 5028.32
0, 0.00000, -4630.72, 5028.19
0, 0.00000, -4664.37, 5027.91
0, 0.00000, -4698.5, 5027.51
0, 0.00000, -4732.98, 5026.96
0, 0.00000, -4767.94, 5026.26
0, 0.00000, -4803.49, 5025.81
0, 0.00000, -4839.63, 5025.28
0, 0.00000, -4876.4, 5024.94
0, 0.00000, -4914.07, 5024.87
0, 0.00000, -4952.2, 5024.68
0, 0.00000, -4990.75, 5024.34
0, 0.00000, -5029.98, 5023.92
0, 0.00000, -5070.47, 5024.29
0, 0.00000, -5111.82, 5024.75
0, 0.00000, -5153.76, 5025.25
0, 0.00000, -5196.58, 5025.83
0, 0.00000, -5239.98, 5026.31
0, 0.00000, -5283.75, 5026.6
0, 0.00000, -5328.2, 5026.7
0, 0.00000, -5373.2, 5026.6
0, 0.00000, -5418.59, 5026.3
0, 0.00000, -5464.72, 5025.8
0, 0.00000, -5511.42, 5025.09
0, 0.00000, -5558.54, 5024.15
0, 0.00000, -5606.25, 5022.99
0, 0.00000, -5654.74, 5021.59
0, 0.00000, -5703.69, 5019.95
0, 0.00000, -5753.28, 5018.06
0, 0.00000, -5803.35, 5015.94
0, 0.00000, -5854.35, 5013.61
0, 0.00000, -5905.98, 5011.15
0, 0.00000, -5958.49, 5008.54
0, 0.00000, -6011.82, 5005.75
0, 0.00000, -6065.72, 5002.68
0, 0.00000, -6120.39, 4999.33
0, 0.00000, -6175.65, 4995.68
0, 0.00000, -6231.7, 4991.73
0, 0.00000, -6288.58, 4987.46
0, 0.00000, -6345.91, 4982.89
0, 0.00000, -6404.56, 4978.16
0, 0.00000, -6464.36, 4973.47
0, 0.00000, -6524.96, 4968.5
0, 0.00000, -6586.31, 4963.2
0, 0.00000, -6648.63, 4957.52
0, 0.00000, -6711.74, 4951.48
0, 0.00000, -6776.15, 4945.39
0, 0.00000, -6842.27, 4938.98
0, 0.00000, -6909.57, 4932.97
0, 0.00000, -6978.19, 4926.66
0, 0.00000, -7047.56, 4919.97
0, 0.00000, -7117.93, 4912.87
0, 0.00000, -7189.56, 4905.3
0, 0.00000, -7262.02, 4897.32
0, 0.00000, -7335.58, 4888.88
0, 0.00000, -7409.33, 4879.53
0, 0.00000, -7484.36, 4869.6
0, 0.00000, -7559.21, 4858.67
0, 0.00000, -7634.11, 4846.75
0, 0.00000, -7709.25, 4833.45
0, 0.00000, -7785.14, 4819.5
0, 0.00000, -7862.22, 4804.95
0, 0.00000, -7939.81, 4789.54
0, 0.00000, -8018.33, 4773.5
0, 0.00000, -8097.86, 4756.85
0, 0.00000, -8178.76, 4739.53
0, 0.00000, -8260.52, 4721.65
0, 0.00000, -8343.47, 4703.12
0, 0.00000, -8427.66, 4683.94
0, 0.00000, -8513.12, 4664.07
0, 0.00000, -8599.91, 4643.5
0, 0.00000, -8687.77, 4622.27
0, 0.00000, -8777.05, 4600.29
0, 0.00000, -8867.48, 4577.6
0, 0.00000, -8959.42, 4554.09
0, 0.00000, -9052.61, 4529.83
0, 0.00000, -9147.11, 4504.79
0, 0.00000, -9243.3, 4478.85
0, 0.00000, -9340.54, 4452.15
0, 0.00000, -9439.25, 4424.6
0, 0.00000, -9539.49, 4396.16
0, 0.00000, -9639.39, 4365.53
0, 0.00000, -9741.46, 4334.59
0, 0.00000, -9843.98, 4302.38
0, 0.00000, -9947.87, 4269
0, 0.00000, -10053.1, 4234.69
0, 0.00000, -10159.8, 4199.4
0, 0.00000, -10267.8, 4162.69
0, 0.00000, -10376.8, 4124.73
0, 0.00000, -10487.5, 4085.68
0, 0.00000, -10599.3, 4045.67
0, 0.00000, -10713.4, 4004.32
0, 0.00000, -10828.8, 3961.92
0, 0.00000, -10946.1, 3918.25
0, 0.00000, -11065.5, 3873.35
0, 0.00000, -11186.6, 3827.23
0, 0.00000, -11309, 3779.81
0, 0.00000, -11433.1, 3730.71
0, 0.00000, -11558.7, 3680.2
0, 0.00000, -11686.2, 3628.31
0, 0.00000, -11815.6, 3574.99
0, 0.00000, -11947.1, 3520.18
0, 0.00000, -12080.1, 3464.08
0, 0.00000, -12215.9, 3406.08
0, 0.00000, -12353.5, 3346.69
0, 0.00000, -12492.8, 3285.84
0, 0.00000, -12634.7, 3223.16
0, 0.00000, -12778.4, 3158.91
0, 0.00000, -12925.1, 3092.65
0, 0.00000, -13073, 3025.06
0, 0.00000, -13224, 2955.28
0, 0.00000, -13377.4, 2883.63
0, 0.00000, -13533.3, 2810.02
0, 0.00000, -13690.8, 2734.86
0, 0.00000, -13852.1, 2657.05
0, 0.00000, -14015.2, 2577.54
0, 0.00000, -14181.3, 2495.68
0, 0.00000, -14349.3, 2412
0, 0.00000, -14520.8, 2325.75
0, 0.00000, -14694.3, 2237.52
0, 0.00000, -14871.7, 2146.44
0, 0.00000, -15049.7, 2054.07
0, 0.00000, -15233.6, 1957.65
0, 0.00000, -15418.4, 1859.83
0, 0.00000, -15605.8, 1759.64
0, 0.00000, -15798.2, 1655.73
0, 0.00000, -15991.2, 1550.47
0, 0.00000, -16190.7, 1441.68
0, 0.00000, -16393, 1329.16
0, 0.00000, -16595.6, 1215.36
0, 0.00000, -16805.7, 1096.26
0, 0.00000, -17015.8, 975.939
0, 0.00000, -17230, 852.113
0, 0.00000, -17448.9, 724.37
0, 0.00000, -17665.2, 596.951
0, 0.00000, -17895.3, 460.127
0, 0.00000, -18121.2, 324.478
0, 0.00000, -18353.4, 183.831
0, 0.00000, -18653.1, 0.38619
0, 0.00000, -18845.8, -118.941
0, 0.00000, -1529.64, 3567.91
0, 0.00000, -1538.06, 3574.82
0, 0.00000, -1546.46, 3582.2
0, 0.00000, -1554.89, 3589.58
0, 0.00000, -1563.42, 3597
0, 0.00000, -1571.97, 3604.41
0, 0.00000, -1580.62, 3611.88
0, 0.00000, -1589.3, 3619.34
0, 0.00000, -1598.08, 3626.85
0, 0.00000, -1606.97, 3634.41
0, 0.00000, -1615.88, 3641.96
0, 0.00000, -1624.9, 3649.56
0, 0.00000, -1634.01, 3657.22
0, 0.00000, -1643.17, 3664.87
0, 0.00000, -1652.35, 3672.5
0, 0.00000, -1661.7, 3680.25
0, 0.00000, -1671.1, 3687.99
0, 0.00000, -1680.52, 3695.71
0, 0.00000, -1690.13, 3703.55
0, 0.00000, -1699.77, 3711.38
0, 0.00000, -1709.44, 3719.2
0, 0.00000, -1719.29, 3727.13
0, 0.00000, -1729.19, 3735.04
0, 0.00000, -1739.12, 3742.95
0, 0.00000, -1749.15, 3750.9
0, 0.00000, -1759.3, 3758.91
0, 0.00000, -1769.57, 3766.96
0, 0.00000, -1779.87, 3775
0, 0.00000, -1790.28, 3783.09
0, 0.00000, -1800.81, 3791.23
0, 0.00000, -1811.38, 3799.36
0, 0.00000, -1822.06, 3807.54
0, 0.00000, -1832.87, 3815.76
0, 0.00000, -1843.79, 3824.03
0, 0.00000, -1854.75, 3832.29
0, 0.00000, -1865.83, 3840.6
0, 0.00000, -1876.96, 3848.89
0, 0.00000, -1888.28, 3857.29
0, 0.00000, -1899.65, 3865.68
0, 0.00000, -1911.14, 3874.11
0, 0.00000, -1922.76, 3882.59
0, 0.00000, -1934.43, 3891.06
0, 0.00000, -1946.21, 3899.57
0, 0.00000, -1958.13, 3908.13
0, 0.00000, -1970.17, 3916.74
0, 0.00000, -1982.27, 3925.32
0, 0.00000, -2126.43, 4194.04
0, 0.00000, -2138.66, 4201.25
0, 0.00000, -2151.22, 4209.08
0, 0.00000, -2163.91, 4216.95
0, 0.00000, -2176.63, 4224.78
0, 0.00000, -2189.48, 4232.6
0, 0.00000, -2202.44, 4240.46
0, 0.00000, -2309.27, 4428.25
0, 0.00000, -2322.25, 4434.5
0, 0.00000, -2335.33, 4441.26
0, 0.00000, -2348.61, 4448.09
0, 0.00000, -2361.94, 4454.88
0, 0.00000, -2375.39, 4461.67
0, 0.00000, -2388.97, 4468.48
0, 0.00000, -2402.59, 4475.25
0, 0.00000, -2416.42, 4482.08
0, 0.00000, -2430.3, 4488.87
0, 0.00000, -2444.37, 4495.68
0, 0.00000, -2458.49, 4502.45
0, 0.00000, -2472.74, 4509.22
0, 0.00000, -2487.13, 4516
0, 0.00000, -2501.65, 4522.79
0, 0.00000, -2608.78, 4695.69
0, 0.00000, -2623.08, 4701.14
0, 0.00000, -2637.75, 4706.76
0, 0.00000, -2652.46, 4712.34
0, 0.00000, -2667.31, 4717.9
0, 0.00000, -2682.37, 4723.49
0, 0.00000, -2697.47, 4729.02
0, 0.00000, -2712.7, 4734.54
0, 0.00000, -2728.06, 4740.05
0, 0.00000, -2743.56, 4745.53
0, 0.00000, -2759.19, 4751.01
0, 0.00000, -2774.96, 4756.46
0, 0.00000, -2790.86, 4761.89
0, 0.00000, -2806.9, 4767.31
0, 0.00000, -2823.08, 4772.7
0, 0.00000, -2839.39, 4778.07
0, 0.00000, -2855.85, 4783.42
0, 0.00000, -2872.44, 4788.75
0, 0.00000, -2889.18, 4794.05
0, 0.00000, -2906.06, 4799.33
0, 0.00000, -2923.08, 4804.58
0, 0.00000, -2940.16, 4809.78
0, 0.00000, -2957.47, 4814.98
0, 0.00000, -2974.93, 4820.15
0, 0.00000, -2992.54, 4825.29
0, 0.00000, -3010.39, 4830.43
0, 0.00000, -3028.3, 4835.5
0, 0.00000, -3046.36, 4840.55
0, 0.00000, -3064.57, 4845.56
0, 0.00000, -3082.94, 4850.54
0, 0.00000, -3101.56, 4855.51
0, 0.00000, -3120.24, 4860.42
0, 0.00000, -3139.17, 4865.31
0, 0.00000, -3158.17, 4870.15
0, 0.00000, -3177.42, 4874.96
0, 0.00000, -3196.84, 4879.74
0, 0.00000, -3216.42, 4884.48
0, 0.00000, -3236.17, 4889.17
0, 0.00000, -3256.08, 4893.82
0, 0.00000, -3276.16, 4898.42
0, 0.00000, -3296.51, 4903
0, 0.00000, -3316.93, 4907.51
0, 0.00000, -3337.63, 4912
0, 0.00000, -3358.5, 4916.44
0, 0.00000, -3379.54, 4920.82
0, 0.00000, -3400.77, 4925.15
0, 0.00000, -3422.17, 4929.43
0, 0.00000, -3443.86, 4933.68
0, 0.00000, -3465.63, 4937.84
0, 0.00000, -3487.69, 4941.98
0, 0.00000, -3509.93, 4946.05
0, 0.00000, -3532.37, 4950.06
0, 0.00000, -3554.99, 4954.02
0, 0.00000, -3577.92, 4957.93
0, 0.00000, -3600.93, 4961.75
0, 0.00000, -3624.25, 4965.53
0, 0.00000, -3647.76, 4969.24
0, 0.00000, -3671.59, 4972.9
0, 0.00000, -3695.51, 4976.47
0, 0.00000, -3719.75, 4979.99
0, 0.00000, -3744.19, 4983.44
0, 0.00000, -3768.85, 4986.81
0, 0.00000, -3793.72, 4990.1
0, 0.00000, -3818.92, 4993.33
0, 0.00000, -3844.34, 4996.48
0, 0.00000, -3869.98, 4999.55
0, 0.00000, -3895.84, 5002.54
0, 0.00000, -3921.93, 5005.44
0, 0.00000, -3948.36, 5008.27
0, 0.00000, -3975.03, 5011.01
